,Territoire,❄️ Source de la mise à jour
4395,78.0,Appel
4396,78.0,Appel
4397,78.0,Appel
4398,78.0,
4399,78.0,Appel
4400,78.0,Appel
4401,78.0,Appel
4402,78.0,Appel
4403,78.0,Appel
4404,78.0,Appel
4405,78.0,Appel
4406,78.0,
4407,78.0,
4408,78.0,Appel
4409,78.0,Appel
4410,78.0,Appel
4411,78.0,Appel
4412,78.0,
4413,78.0,Appel
4414,78.0,
4415,78.0,
4416,78.0,Appel
4417,78.0,Appel
4418,78.0,Appel
4419,78.0,Appel
4420,78.0,Appel
4421,78.0,Appel
4422,78.0,Appel
4423,78.0,Appel
4424,78.0,Appel
4425,78.0,Appel
4426,78.0,
4427,44.0,Appel
4428,67.0,
4429,92.0,Appel
4430,92.0,Appel
4431,33.0,
4432,78.0,Appel
4433,78.0,
4434,78.0,
4435,78.0,
4436,78.0,Appel
4437,78.0,Mail
4438,78.0,
4439,78.0,Appel
4440,78.0,Appel
4441,78.0,Appel
4442,78.0,
4443,78.0,Appel
4444,75.0,
4445,92.0,Appel
4446,94.0,Appel
4447,94.0,
4448,94.0,Appel
4449,94.0,Mail
4450,94.0,
4451,94.0,Appel
4452,92.0,Appel
4453,78.0,Internet
4454,78.0,Appel
4455,78.0,Appel
4456,78.0,Appel
4457,78.0,
4458,78.0,
4459,78.0,Appel
4460,78.0,Appel
4461,78.0,
4462,78.0,Appel
4463,78.0,Appel
4464,78.0,Appel
4465,78.0,Appel
4466,94.0,
4467,78.0,Appel
4468,94.0,Appel
4469,78.0,
4470,78.0,Appel
4471,94.0,Appel
4472,94.0,Appel
4473,94.0,Appel
4474,94.0,
4475,78.0,Appel
4476,78.0,Appel
4477,78.0,Appel
4478,78.0,Internet
4479,78.0,Appel
4480,78.0,Appel
4481,78.0,Internet
4482,78.0,Internet
4483,78.0,Appel
4484,78.0,Appel
4485,78.0,Contact
4486,94.0,Appel
4487,78.0,Internet
4488,78.0,Internet
4489,94.0,Appel
4490,94.0,Appel
4491,78.0,Appel
4492,78.0,
4493,94.0,
4494,78.0,Appel
4495,94.0,
4496,94.0,Appel
4497,94.0,Internet
4498,94.0,Appel
4499,94.0,
4500,94.0,Internet
4501,94.0,Internet
4502,78.0,Appel
4503,78.0,Appel
4504,93.0,Appel
4505,93.0,Appel
4506,93.0,
4507,94.0,
4508,94.0,Appel
4509,94.0,Appel
4510,75.0,
4511,94.0,Appel
4512,94.0,Appel
4513,94.0,
4514,94.0,Appel
4515,94.0,
4516,93.0,Contact
4517,93.0,Contact
4518,93.0,Contact
4519,93.0,Contact
4520,93.0,Contact
4521,93.0,
4522,93.0,Contact
4523,93.0,Contact
4524,93.0,Contact
4525,93.0,Contact
4526,93.0,Contact
4527,93.0,Contact
4528,93.0,Contact
4529,93.0,Contact
4530,93.0,Contact
4531,93.0,Contact
4532,93.0,Contact
4533,93.0,Contact
4534,93.0,Contact
4535,93.0,Contact
4536,93.0,Contact
4537,93.0,Contact
4538,93.0,Contact
4539,93.0,Contact
4540,93.0,Contact
4541,93.0,Contact
4542,93.0,Contact
4543,75.0,
4544,93.0,Contact
4545,93.0,Contact
4546,93.0,Contact
4547,93.0,Contact
4548,93.0,Contact
4549,93.0,Contact
4550,44.0,Appel
4551,93.0,Contact
4552,93.0,Contact
4553,93.0,Contact
4554,93.0,Contact
4555,93.0,Contact
4556,93.0,Contact
4557,93.0,Contact
4558,93.0,Contact
4559,93.0,Contact
4560,93.0,
4561,93.0,Contact
4562,93.0,Contact
4563,93.0,Tchat
4564,93.0,Contact
4565,93.0,Contact
4566,93.0,Contact
4567,93.0,Contact
4568,93.0,Contact
4569,93.0,Contact
4570,93.0,Contact
4571,93.0,Contact
4572,93.0,Contact
4573,93.0,Contact
4574,93.0,Contact
4575,93.0,Contact
4576,93.0,Contact
4577,93.0,Contact
4578,93.0,Contact
4579,93.0,Contact
4580,44.0,Mail
4581,93.0,Contact
4582,93.0,Contact
4583,93.0,Contact
4584,93.0,Contact
4585,93.0,Contact
4586,93.0,Contact
4587,93.0,Contact
4588,93.0,Contact
4589,93.0,Contact
4590,93.0,Contact
4591,93.0,Contact
4592,93.0,Contact
4593,93.0,Contact
4594,93.0,Contact
4595,93.0,Contact
4596,93.0,Contact
4597,93.0,Contact
4598,93.0,Contact
4599,93.0,Contact
4600,93.0,Contact
4601,93.0,Contact
4602,93.0,Contact
4603,93.0,Contact
4604,93.0,Contact
4605,93.0,Contact
4606,93.0,Contact
4607,93.0,Contact
4608,93.0,Contact
4609,93.0,Contact
4610,93.0,Contact
4611,93.0,Contact
4612,93.0,
4613,93.0,Contact
4614,93.0,Contact
4615,93.0,Contact
4616,93.0,Contact
4617,93.0,Contact
4618,93.0,Contact
4619,33.0,
4620,33.0,
4621,33.0,
4622,93.0,Mail
4623,94.0,
4624,94.0,
4625,75.0,Appel
4626,94.0,Internet
4627,94.0,
4628,75.0,
4629,75.0,
4630,78.0,
4631,78.0,
4632,93.0,Mail
4633,92.0,Appel
4634,92.0,Appel
4635,92.0,Appel
4636,92.0,Appel
4637,92.0,Appel
4638,92.0,Appel
4639,92.0,Appel
4640,92.0,Appel
4641,92.0,Appel
4642,33.0,
4643,33.0,
4644,33.0,
4645,93.0,
4646,33.0,
4647,33.0,
4648,33.0,
4649,78.0,
4650,75.0,Internet
4651,75.0,
4652,75.0,Appel
4653,94.0,Appel
4654,92.0,Appel
4655,75.0,
4656,93.0,Appel
4657,75.0,Internet
4658,92.0,Appel
4659,92.0,Appel
4660,92.0,Appel
4661,92.0,Appel
4662,92.0,Appel
4663,94.0,
4664,93.0,
4665,93.0,
4666,93.0,Contact
4667,93.0,Appel
4668,93.0,
4669,93.0,
4670,44.0,
4671,93.0,
4672,44.0,Appel
4673,33.0,Appel
4674,78.0,
4675,78.0,
4676,78.0,
4677,78.0,
4678,92.0,Appel
4679,78.0,Appel
4680,75.0,Internet
4681,78.0,
4682,75.0,Internet
4683,75.0,Internet
4684,75.0,Internet
4685,75.0,Internet
4686,75.0,Mail
4687,75.0,Appel
4688,44.0,Appel
4689,94.0,Appel
4690,94.0,Appel
4691,94.0,Appel
4692,94.0,
4693,94.0,
4694,94.0,Appel
4695,94.0,Appel
4696,94.0,Appel
4697,94.0,
4698,94.0,Appel
4699,75.0,Appel
4700,94.0,Appel
4701,94.0,Appel
4702,94.0,Appel
4703,94.0,Appel
4704,94.0,Appel
4705,94.0,Appel
4706,94.0,Appel
4707,94.0,Appel
4708,94.0,Appel
4709,94.0,Appel
4710,94.0,Appel
4711,94.0,Appel
4712,94.0,Appel
4713,94.0,Appel
4714,75.0,
4715,44.0,Appel
4716,44.0,Appel
4717,44.0,Appel
4718,44.0,Appel
4719,94.0,Internet
4720,94.0,
4721,94.0,Mail
4722,94.0,Appel
4723,94.0,
4724,94.0,Appel
4725,94.0,Appel
4726,94.0,Appel
4727,94.0,
4728,75.0,
4729,94.0,Internet
4730,94.0,Internet
4731,75.0,
4732,94.0,Appel
4733,94.0,Appel
4734,94.0,Appel
4735,94.0,
4736,94.0,Mail
4737,75.0,Internet
4738,94.0,
4739,94.0,
4740,94.0,Appel
4741,94.0,Appel
4742,94.0,Appel
4743,94.0,Appel
4744,78.0,Appel
4745,78.0,
4746,78.0,Appel
4747,75.0,
4748,78.0,Appel
4749,78.0,Appel
4750,78.0,Appel
4751,94.0,Appel
4752,94.0,Appel
4753,75.0,Internet
4754,94.0,Appel
4755,78.0,Coordination
4756,78.0,Internet
4757,94.0,Appel
4758,94.0,
4759,94.0,Internet
4760,94.0,Appel
4761,75.0,Internet
4762,94.0,Appel
4763,75.0,Internet
4764,78.0,Appel
4765,78.0,Appel
4766,78.0,Appel
4767,78.0,
4768,78.0,Mail
4769,78.0,
4770,75.0,Appel
4771,75.0,
4772,75.0,Internet
4773,78.0,Internet
4774,44.0,
4775,75.0,Internet
4776,78.0,
4777,75.0,Internet
4778,75.0,Internet
4779,75.0,Internet
4780,75.0,Internet
4781,75.0,Internet
4782,75.0,Internet
4783,75.0,Internet
4784,93.0,Appel
4785,93.0,Appel
4786,93.0,Appel
4787,75.0,
4788,75.0,Appel
4789,75.0,Appel
4790,75.0,Appel
4791,44.0,Visite
4792,44.0,Appel
4793,44.0,Tchat
4794,93.0,Appel
4795,93.0,Appel
4796,93.0,Appel
4797,93.0,Appel
4798,93.0,Appel
4799,93.0,
4800,93.0,
4801,93.0,
4802,44.0,Internet
4803,44.0,Appel
4804,44.0,Internet
4805,44.0,Appel
4806,44.0,Internet
4807,44.0,Internet
4808,44.0,Appel
4809,93.0,Appel
4810,93.0,Appel
4811,92.0,Appel
4812,92.0,Appel
4813,92.0,Appel
4814,92.0,Appel
4815,93.0,Appel
4816,93.0,Appel
4817,92.0,Appel
4818,92.0,Appel
4819,93.0,Appel
4820,92.0,Appel
4821,92.0,Appel
4822,93.0,
4823,78.0,
4824,93.0,
4825,93.0,
4826,78.0,
4827,78.0,Internet
4828,93.0,
4829,93.0,
4830,92.0,Appel
4831,93.0,
4832,75.0,
4833,75.0,Appel
4834,92.0,Appel
4835,94.0,Internet
4836,75.0,Appel
4837,92.0,Appel
4838,92.0,Appel
4839,92.0,Appel
4840,92.0,Coordination
4841,78.0,
4842,93.0,
4843,78.0,
4844,93.0,Appel
4845,93.0,Appel
4846,75.0,Appel
4847,93.0,Appel
4848,93.0,Appel
4849,93.0,Appel
4850,75.0,Appel
4851,93.0,Appel
4852,93.0,Appel
4853,78.0,
4854,93.0,Appel
4855,93.0,Appel
4856,93.0,Appel
4857,93.0,Appel
4858,75.0,Appel
4859,75.0,Appel
4860,75.0,Appel
4861,75.0,Appel
4862,75.0,Appel
4863,78.0,
4864,93.0,Appel
4865,93.0,Appel
4866,93.0,Appel
4867,93.0,Appel
4868,93.0,Appel
4869,93.0,Appel
4870,75.0,
4871,93.0,Appel
4872,93.0,Appel
4873,75.0,Appel
4874,78.0,
4875,78.0,
4876,67.0,Appel
4877,67.0,Appel
4878,44.0,Appel
4879,44.0,Internet
4880,44.0,
4881,93.0,
4882,78.0,Appel
4883,93.0,Appel
4884,93.0,Appel
4885,78.0,
4886,78.0,Mail
4887,93.0,
4888,93.0,
4889,93.0,
4890,93.0,Appel
4891,93.0,
4892,78.0,
4893,78.0,
4894,78.0,
4895,78.0,
4896,78.0,Coordination
4897,78.0,
4898,78.0,
4899,78.0,
4900,78.0,
4901,75.0,
4902,75.0,Internet
4903,75.0,Internet
4904,75.0,Appel
4905,92.0,Appel
4906,75.0,Internet
4907,75.0,Internet
4908,92.0,Appel
4909,75.0,Internet
4910,75.0,Internet
4911,75.0,Internet
4912,75.0,Internet
4913,75.0,Appel
4914,78.0,
4915,78.0,
4916,78.0,
4917,78.0,
4918,78.0,
4919,78.0,
4920,78.0,
4921,78.0,
4922,78.0,
4923,78.0,Mail
4924,78.0,
4925,78.0,
4926,78.0,
4927,78.0,
4928,93.0,Appel
4929,44.0,Appel
4930,75.0,Internet
4931,93.0,
4932,44.0,
4933,67.0,
4934,93.0,
4935,44.0,
4936,75.0,Appel
4937,78.0,Appel
4938,78.0,
4939,94.0,Internet
4940,78.0,Appel
4941,94.0,Internet
4942,94.0,Appel
4943,78.0,
4944,78.0,
4945,93.0,Appel
4946,93.0,Appel
4947,93.0,Appel
4948,94.0,Appel
4949,78.0,Appel
4950,78.0,
4951,78.0,Appel
4952,92.0,Contact
4953,94.0,Appel
4954,92.0,
4955,94.0,
4956,94.0,Internet
4957,94.0,Appel
4958,94.0,Internet
4959,78.0,Appel
4960,78.0,Appel
4961,78.0,Appel
4962,78.0,Appel
4963,78.0,Appel
4964,78.0,Appel
4965,92.0,Appel
4966,33.0,Mail
4967,33.0,Mail
4968,78.0,Appel
4969,93.0,
4970,78.0,
4971,44.0,
4972,67.0,
4973,44.0,Appel
4974,78.0,
4975,93.0,Appel
4976,93.0,Appel
4977,93.0,Appel
4978,33.0,Appel
4979,78.0,Appel
4980,44.0,
4981,44.0,
4982,92.0,Appel
4983,92.0,Appel
4984,44.0,Appel
4985,67.0,
4986,92.0,Appel
4987,92.0,Appel
4988,92.0,Appel
4989,94.0,Internet
4990,78.0,Appel
4991,78.0,Appel
4992,78.0,Appel
4993,78.0,
4994,94.0,Appel
4995,78.0,
4996,78.0,
4997,78.0,
4998,78.0,
4999,78.0,
5000,78.0,
5001,94.0,
5002,94.0,
5003,67.0,
5004,94.0,
5005,78.0,Appel
5006,44.0,Internet
5007,92.0,Appel
5008,94.0,Appel
5009,92.0,Appel
5010,92.0,Appel
5011,94.0,Appel
5012,92.0,Appel
5013,92.0,Appel
5014,92.0,Appel
5015,94.0,Appel
5016,78.0,Appel
5017,78.0,Appel
5018,78.0,
5019,78.0,
5020,75.0,Internet
5021,75.0,
5022,78.0,
5023,78.0,Appel
5024,78.0,
5025,78.0,
5026,78.0,
5027,78.0,
5028,78.0,
5029,78.0,Appel
5030,78.0,
5031,78.0,
5032,75.0,Appel
5033,33.0,Appel
5034,33.0,Appel
5035,33.0,
5036,33.0,
5037,33.0,
5038,44.0,Appel
5039,33.0,
5040,33.0,
5041,75.0,Appel
5042,75.0,Appel
5043,94.0,Appel
5044,44.0,Appel
5045,92.0,Appel
5046,44.0,Appel
5047,92.0,Internet
5048,92.0,Internet
5049,92.0,Internet
5050,92.0,Internet
5051,92.0,Internet
5052,67.0,Appel
5053,67.0,
5054,94.0,Appel
5055,33.0,Mail
5056,44.0,Appel
5057,75.0,Appel
5058,75.0,Appel
5059,75.0,Appel
5060,75.0,Appel
5061,75.0,Appel
5062,75.0,Appel
5063,94.0,Appel
5064,44.0,Appel
5065,44.0,Appel
5066,75.0,
5067,67.0,
5068,78.0,
5069,94.0,
5070,78.0,
5071,78.0,Appel
5072,75.0,Internet
5073,78.0,
5074,75.0,Appel
5075,78.0,
5076,78.0,
5077,78.0,Appel
5078,78.0,Contact
5079,78.0,
5080,78.0,Appel
5081,78.0,Appel
5082,78.0,Appel
5083,78.0,Appel
5084,78.0,Appel
5085,78.0,Appel
5086,94.0,
5087,93.0,Appel
5088,67.0,Mail
5089,93.0,
5090,93.0,
5091,75.0,
5092,94.0,Appel
5093,94.0,Appel
5094,94.0,Appel
5095,94.0,Appel
5096,78.0,Appel
5097,94.0,
5098,94.0,Mail
5099,94.0,Appel
5100,94.0,Appel
5101,78.0,
5102,94.0,
5103,94.0,Appel
5104,94.0,
5105,94.0,
5106,94.0,Mail
5107,94.0,Appel
5108,94.0,Appel
5109,94.0,Appel
5110,94.0,Appel
5111,94.0,Appel
5112,94.0,Appel
5113,94.0,Appel
5114,44.0,Appel
5115,94.0,Appel
5116,94.0,
5117,94.0,Appel
5118,94.0,Appel
5119,94.0,
5120,94.0,Appel
5121,94.0,Appel
5122,94.0,Appel
5123,78.0,Coordination
5124,78.0,Coordination
5125,78.0,Coordination
5126,78.0,Coordination
5127,78.0,Coordination
5128,78.0,Coordination
5129,78.0,Coordination
5130,78.0,Coordination
5131,78.0,Internet
5132,67.0,Internet
5133,67.0,Internet
5134,92.0,Appel
5135,67.0,Internet
5136,67.0,Internet
5137,67.0,
5138,67.0,
5139,67.0,
5140,67.0,Internet
5141,67.0,
5142,94.0,Appel
5143,94.0,Mail
5144,94.0,Appel
5145,94.0,Appel
5146,94.0,Appel
5147,94.0,
5148,94.0,
5149,94.0,Appel
5150,94.0,Appel
5151,94.0,
5152,75.0,Appel
5153,94.0,Appel
5154,94.0,
5155,75.0,
5156,94.0,Appel
5157,44.0,
5158,92.0,Appel
5159,92.0,
5160,44.0,
5161,44.0,
5162,94.0,
5163,94.0,
5164,75.0,Mail
5165,94.0,
5166,94.0,
5167,94.0,
5168,94.0,
5169,94.0,
5170,94.0,
5171,94.0,
5172,94.0,
5173,94.0,
5174,75.0,
5175,94.0,
5176,94.0,
5177,94.0,
5178,67.0,Internet
5179,78.0,
5180,78.0,Appel
5181,67.0,
5182,67.0,
5183,78.0,
5184,44.0,
5185,75.0,
5186,75.0,
5187,75.0,
5188,75.0,
5189,75.0,
5190,75.0,
5191,75.0,Internet
5192,75.0,Mail
5193,75.0,
5194,75.0,Internet
5195,75.0,
5196,75.0,
5197,75.0,
5198,75.0,
5199,75.0,Appel
5200,75.0,
5201,75.0,Appel
5202,75.0,
5203,75.0,
5204,93.0,
5205,93.0,
5206,44.0,Appel
5207,44.0,
5208,44.0,Contact
5209,44.0,
5210,44.0,Internet
5211,94.0,Appel
5212,94.0,Appel
5213,44.0,Appel
5214,94.0,Internet
5215,94.0,Appel
5216,78.0,Appel
5217,44.0,Appel
5218,92.0,
5219,93.0,
5220,93.0,
5221,44.0,Appel
5222,44.0,Appel
5223,44.0,Appel
5224,44.0,Appel
5225,94.0,
5226,44.0,Appel
5227,67.0,Appel
5228,94.0,
5229,44.0,
5230,78.0,
5231,75.0,
5232,75.0,
5233,33.0,Appel
5234,75.0,Appel
5235,77.0,Appel
5236,33.0,
5237,33.0,Appel
5238,33.0,
5239,33.0,Appel
5240,33.0,Appel
5241,33.0,Appel
5242,33.0,Appel
5243,33.0,Appel
5244,33.0,Mail
5245,33.0,Appel
5246,33.0,
5247,33.0,
5248,33.0,Mail
5249,75.0,
5250,75.0,Appel
5251,93.0,
5252,75.0,
5253,93.0,
5254,93.0,
5255,78.0,
5256,78.0,Appel
5257,78.0,
5258,44.0,
5259,44.0,Appel
5260,44.0,Appel
5261,78.0,Mail
5262,93.0,Appel
5263,78.0,
5264,93.0,Appel
5265,93.0,
5266,93.0,Appel
5267,78.0,
5268,93.0,Appel
5269,78.0,
5270,78.0,
5271,78.0,
5272,93.0,
5273,92.0,
5274,93.0,
5275,44.0,Appel
5276,44.0,
5277,44.0,
5278,44.0,
5279,67.0,Internet
5280,78.0,Appel
5281,67.0,Internet
5282,44.0,Appel
5283,44.0,Appel
5284,78.0,
5285,93.0,
5286,93.0,Appel
5287,93.0,
5288,93.0,Appel
5289,93.0,
5290,93.0,Appel
5291,93.0,Appel
5292,93.0,Appel
5293,93.0,Appel
5294,44.0,
5295,93.0,
5296,93.0,
5297,44.0,
5298,93.0,Appel
5299,44.0,Appel
5300,75.0,
5301,93.0,Appel
5302,93.0,
5303,93.0,Appel
5304,93.0,Mail
5305,92.0,Appel
5306,93.0,
5307,93.0,Appel
5308,92.0,
5309,93.0,
5310,93.0,
5311,93.0,Appel
5312,93.0,
5313,93.0,Appel
5314,93.0,
5315,93.0,
5316,93.0,Appel
5317,93.0,Appel
5318,78.0,Appel
5319,93.0,
5320,44.0,Appel
5321,44.0,Internet
5322,44.0,Internet
5323,44.0,Internet
5324,44.0,Appel
5325,93.0,Appel
5326,92.0,Appel
5327,44.0,Contact
5328,44.0,
5329,93.0,
5330,93.0,Appel
5331,44.0,Appel
5332,44.0,
5333,44.0,Internet
5334,92.0,Appel
5335,93.0,Appel
5336,92.0,Appel
5337,93.0,Appel
5338,93.0,
5339,93.0,
5340,44.0,Appel
5341,92.0,Appel
5342,92.0,
5343,93.0,
5344,93.0,Appel
5345,93.0,
5346,93.0,
5347,93.0,
5348,93.0,Appel
5349,75.0,Appel
5350,93.0,Appel
5351,92.0,Appel
5352,93.0,Appel
5353,93.0,Appel
5354,93.0,Appel
5355,93.0,
5356,93.0,
5357,93.0,Appel
5358,93.0,
5359,93.0,Appel
5360,93.0,
5361,93.0,Appel
5362,93.0,
5363,44.0,Appel
5364,33.0,
5365,33.0,
5366,67.0,
5367,,
5368,95.0,Appel
5369,92.0,Internet
5370,93.0,Appel
5371,92.0,Appel
5372,92.0,Appel
5373,33.0,
5374,33.0,Appel
5375,44.0,Appel
5376,44.0,Appel
5377,44.0,Appel
5378,44.0,Appel
5379,44.0,Appel
5380,94.0,
5381,94.0,Appel
5382,6.0,Appel
5383,6.0,Contact
5384,6.0,Mail
5385,6.0,Appel
5386,6.0,
5387,6.0,Appel
5388,6.0,
5389,6.0,
5390,6.0,
5391,44.0,Appel
5392,75.0,
5393,75.0,
5394,7.0,
5395,7.0,
5396,26.0,
5397,26.0,
5398,63.0,
5399,95.0,Appel
5400,95.0,Appel
5401,95.0,
5402,93.0,
5403,95.0,
5404,95.0,
5405,95.0,
5406,95.0,Appel
5407,78.0,
5408,94.0,Appel
5409,94.0,Appel
5410,76.0,
5411,76.0,
5412,78.0,
5413,94.0,Appel
5414,94.0,
5415,94.0,Appel
5416,94.0,Appel
5417,94.0,Appel
5418,94.0,
5419,94.0,Appel
5420,93.0,
5421,78.0,
5422,93.0,
5423,78.0,
5424,33.0,
5425,91.0,"Mail,Appel"
5426,91.0,"Appel,Mail"
5427,78.0,Appel
5428,91.0,"Appel,Mail"
5429,91.0,"Mail,Appel"
5430,91.0,
5431,91.0,"Mail,Appel"
5432,93.0,
5433,91.0,"Mail,Appel"
5434,67.0,
5435,91.0,Appel
5436,35.0,
5437,67.0,
5438,77.0,
5439,77.0,
5440,77.0,
5441,44.0,
5442,77.0,
5443,77.0,
5444,77.0,
5445,44.0,Contact
5446,44.0,Internet
5447,44.0,
5448,44.0,Appel
5449,44.0,
5450,94.0,Appel
5451,92.0,Appel
5452,94.0,Appel
5453,94.0,Appel
5454,94.0,Appel
5455,94.0,Appel
5456,94.0,Appel
5457,94.0,Appel
5458,94.0,Appel
5459,94.0,Appel
5460,78.0,
5461,92.0,
5462,94.0,Appel
5463,94.0,Appel
5464,94.0,Appel
5465,94.0,Appel
5466,44.0,
5467,94.0,Appel
5468,44.0,
5469,44.0,Appel
5470,44.0,
5471,94.0,Appel
5472,94.0,Appel
5473,78.0,Appel
5474,78.0,Appel
5475,94.0,Appel
5476,94.0,Appel
5477,94.0,Appel
5478,78.0,Appel
5479,94.0,Appel
5480,78.0,
5481,78.0,
5482,78.0,Appel
5483,92.0,Appel
5484,94.0,Appel
5485,67.0,Internet
5486,94.0,Appel
5487,94.0,Appel
5488,94.0,Appel
5489,75.0,
5490,78.0,Appel
5491,78.0,Appel
5492,78.0,
5493,94.0,Appel
5494,78.0,Appel
5495,44.0,
5496,78.0,Appel
5497,78.0,Internet
5498,94.0,Appel
5499,78.0,Appel
5500,44.0,
5501,78.0,Appel
5502,94.0,Appel
5503,44.0,
5504,78.0,
5505,94.0,Appel
5506,94.0,Appel
5507,78.0,
5508,94.0,Appel
5509,94.0,Appel
5510,78.0,
5511,94.0,Appel
5512,78.0,Appel
5513,78.0,Appel
5514,67.0,
5515,77.0,Appel
5516,75.0,Appel
5517,44.0,Appel
5518,44.0,Appel
5519,44.0,Appel
5520,44.0,Appel
5521,44.0,Appel
5522,44.0,Appel
5523,44.0,Appel
5524,78.0,Appel
5525,75.0,Appel
5526,44.0,Appel
5527,44.0,Appel
5528,44.0,Appel
5529,44.0,Appel
5530,77.0,Appel
5531,78.0,Appel
5532,78.0,Appel
5533,78.0,Appel
5534,93.0,
5535,78.0,
5536,78.0,Appel
5537,44.0,Appel
5538,44.0,Appel
5539,44.0,Appel
5540,95.0,Appel
5541,92.0,Appel
5542,92.0,Appel
5543,94.0,
5544,94.0,
5545,94.0,
5546,92.0,Appel
5547,59.0,
5548,35.0,
5549,35.0,
5550,95.0,Mail
5551,44.0,Appel
5552,44.0,Appel
5553,44.0,Appel
5554,44.0,Appel
5555,44.0,Appel
5556,94.0,Appel
5557,76.0,
5558,76.0,
5559,76.0,
5560,78.0,
5561,76.0,
5562,76.0,
5563,76.0,
5564,78.0,
5565,94.0,Appel
5566,78.0,
5567,76.0,Appel
5568,76.0,
5569,78.0,Appel
5570,78.0,Appel
5571,78.0,Appel
5572,78.0,Appel
5573,78.0,Appel
5574,78.0,Appel
5575,93.0,
5576,78.0,
5577,78.0,
5578,44.0,
5579,78.0,
5580,33.0,Appel
5581,78.0,Appel
5582,78.0,Contact
5583,78.0,Internet
5584,59.0,
5585,78.0,
5586,77.0,
5587,78.0,
5588,77.0,
5589,77.0,
5590,77.0,
5591,77.0,
5592,77.0,
5593,77.0,
5594,77.0,
5595,78.0,Appel
5596,91.0,Mail
5597,91.0,Mail
5598,91.0,Mail
5599,77.0,
5600,77.0,
5601,77.0,
5602,77.0,
5603,77.0,
5604,77.0,
5605,77.0,
5606,77.0,
5607,77.0,
5608,77.0,
5609,77.0,
5610,77.0,
5611,6.0,Appel
5612,91.0,Mail
5613,78.0,Appel
5614,78.0,Appel
5615,44.0,Internet
5616,44.0,Appel
5617,75.0,
5618,75.0,Mail
5619,75.0,Mail
5620,75.0,Mail
5621,75.0,Mail
5622,75.0,Mail
5623,75.0,Mail
5624,77.0,
5625,77.0,
5626,77.0,
5627,77.0,
5628,77.0,
5629,77.0,
5630,77.0,
5631,78.0,Appel
5632,75.0,
5633,91.0,
5634,91.0,"Appel,Mail"
5635,91.0,"Appel,Mail"
5636,67.0,Appel
5637,6.0,
5638,91.0,"Appel,Mail"
5639,92.0,Mail
5640,91.0,
5641,91.0,"Appel,Mail"
5642,93.0,
5643,93.0,Appel
5644,13.0,Appel
5645,44.0,Appel
5646,91.0,"Appel,Mail"
5647,78.0,Internet
5648,94.0,Appel
5649,44.0,Appel
5650,77.0,
5651,94.0,Appel
5652,77.0,
5653,77.0,
5654,94.0,Appel
5655,77.0,
5656,94.0,Appel
5657,94.0,Appel
5658,78.0,Appel
5659,94.0,Appel
5660,94.0,Appel
5661,94.0,Appel
5662,94.0,Appel
5663,94.0,Appel
5664,94.0,Appel
5665,6.0,Appel
5666,6.0,Appel
5667,6.0,Appel
5668,6.0,Appel
5669,44.0,Appel
5670,13.0,
5671,92.0,
5672,92.0,
5673,94.0,Internet
5674,92.0,Appel
5675,94.0,Appel
5676,94.0,Appel
5677,77.0,
5678,92.0,
5679,77.0,
5680,77.0,
5681,94.0,Appel
5682,77.0,
5683,94.0,Appel
5684,77.0,
5685,77.0,
5686,78.0,
5687,77.0,
5688,78.0,
5689,91.0,"Appel,Mail"
5690,91.0,"Appel,Mail"
5691,77.0,
5692,91.0,"Appel,Mail"
5693,67.0,
5694,77.0,
5695,91.0,Mail
5696,94.0,Appel
5697,94.0,Appel
5698,94.0,Appel
5699,94.0,Appel
5700,94.0,
5701,77.0,
5702,77.0,
5703,94.0,Appel
5704,94.0,Appel
5705,67.0,
5706,67.0,
5707,67.0,
5708,67.0,
5709,94.0,Appel
5710,94.0,Appel
5711,44.0,Appel
5712,33.0,
5713,94.0,Appel
5714,44.0,Contact
5715,33.0,
5716,94.0,Appel
5717,33.0,
5718,94.0,Appel
5719,33.0,
5720,94.0,Appel
5721,94.0,Appel
5722,94.0,Appel
5723,44.0,Appel
5724,6.0,
5725,6.0,
5726,26.0,
5727,77.0,
5728,77.0,
5729,77.0,
5730,77.0,
5731,77.0,
5732,77.0,
5733,44.0,Appel
5734,6.0,Mail
5735,59.0,
5736,59.0,
5737,59.0,
5738,6.0,Appel
5739,67.0,Mail
5740,94.0,
5741,67.0,Mail
5742,67.0,Mail
5743,77.0,
5744,67.0,Mail
5745,13.0,
5746,78.0,
5747,93.0,
5748,93.0,
5749,93.0,
5750,13.0,
5751,6.0,Appel
5752,6.0,Appel
5753,6.0,Appel
5754,6.0,
5755,6.0,Appel
5756,6.0,Appel
5757,6.0,Appel
5758,6.0,Appel
5759,6.0,Appel
5760,6.0,Appel
5761,6.0,
5762,6.0,Appel
5763,94.0,Appel
5764,94.0,Appel
5765,94.0,Appel
5766,94.0,Appel
5767,94.0,Appel
5768,94.0,Appel
5769,94.0,Appel
5770,94.0,Appel
5771,94.0,
5772,6.0,Mail
5773,94.0,Appel
5774,94.0,Appel
5775,6.0,
5776,75.0,Internet
5777,67.0,Mail
5778,6.0,Appel
5779,6.0,Appel
5780,78.0,Appel
5781,6.0,
5782,6.0,
5783,92.0,Appel
5784,75.0,Internet
5785,78.0,Coordination
5786,35.0,
5787,75.0,Internet
5788,35.0,
5789,35.0,
5790,35.0,
5791,35.0,
5792,6.0,Coordination
5793,6.0,Coordination
5794,35.0,
