,_id,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep,A jour,user,section,created_at,noChanges,isCampaign,orgaId,orgaName,role,status
6522,60bf1f62dcc0491fd973cbb3,12461,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,60bf36aedcc0491fd973ce33,place,2021-07-21,True,True,,,,ADMIN_SOLIGUIDE
6523,60bf204cdcc0491fd973cbf0,12462,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,60bf36aedcc0491fd973ce33,place,2021-07-21,True,True,,,,ADMIN_SOLIGUIDE
6524,60bf210adcc0491fd973cc07,12463,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,60bf36aedcc0491fd973ce33,place,2021-07-21,True,True,,,,ADMIN_SOLIGUIDE
6525,60bf3c87dcc0491fd973cedd,12471,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,60bf36aedcc0491fd973ce33,place,2021-07-21,True,True,,,,ADMIN_SOLIGUIDE
6526,60bf3d3cdcc0491fd973cefb,12473,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,60bf36aedcc0491fd973ce33,place,2021-07-21,True,True,,,,ADMIN_SOLIGUIDE
6527,60bf3e13dcc0491fd973cf1d,12477,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,60bf36aedcc0491fd973ce33,place,2021-07-21,True,True,,,,ADMIN_SOLIGUIDE
6528,60bf5634dcc0491fd973d033,12478,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,60bf36aedcc0491fd973ce33,place,2021-07-21,True,True,,,,ADMIN_SOLIGUIDE
6529,60bf571ddcc0491fd973d044,12479,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,60bf36aedcc0491fd973ce33,place,2021-07-21,True,True,,,,ADMIN_SOLIGUIDE
6530,60bf57bedcc0491fd973d04c,12480,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,60bf36aedcc0491fd973ce33,place,2021-07-21,True,True,,,,ADMIN_SOLIGUIDE
6531,60bf588edcc0491fd973d05d,12481,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,60bf36aedcc0491fd973ce33,place,2021-07-21,True,True,,,,ADMIN_SOLIGUIDE
6532,60bf594cdcc0491fd973d07c,12482,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,60bf36aedcc0491fd973ce33,place,2021-07-21,True,True,,,,ADMIN_SOLIGUIDE
6533,60bf5a0cdcc0491fd973d098,12483,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,60bf36aedcc0491fd973ce33,place,2021-07-21,True,True,,,,ADMIN_SOLIGUIDE
6534,60bf5aaddcc0491fd973d0a8,12484,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,60bf36aedcc0491fd973ce33,place,2021-07-21,True,True,,,,ADMIN_SOLIGUIDE
6535,60bf5b71dcc0491fd973d0c1,12485,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6536,60bf5c7edcc0491fd973d0dd,12486,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6537,60bf5dcfdcc0491fd973d0f4,12487,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6538,60bf5ed3dcc0491fd973d102,12488,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6539,60bf5faedcc0491fd973d111,12489,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6540,60bf6040dcc0491fd973d122,12490,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6541,60bf6139dcc0491fd973d140,12491,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6542,60bf6199dcc0491fd973d157,12492,33,True,False,True,False,True,False,True,False,2021-07-27,,,4,4,60bf3697dcc0491fd973ce2f,place,2021-07-27,True,True,,,,ADMIN_SOLIGUIDE
6543,60bf65fcdcc0491fd973d1bc,12494,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6544,60bf6bd4dcc0491fd973d25f,12501,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6545,60bf6d51dcc0491fd973d288,12504,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6546,60bf6fdadcc0491fd973d2bd,12507,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6547,60bf74abdcc0491fd973d321,12511,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6548,60bf7552dcc0491fd973d32e,12512,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6549,60bf77f9dcc0491fd973d356,12514,44,True,False,True,False,True,False,True,False,2021-06-17,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4,4,60474987e9243a2744643886,place,2021-06-17,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6550,60bf7a8ddcc0491fd973d3a0,12515,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6551,60bf7b79dcc0491fd973d3ab,12516,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6552,60bf7c54dcc0491fd973d3be,12517,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6553,60bf7da7dcc0491fd973d3f1,12519,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6554,60bf7e3fdcc0491fd973d404,12520,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6555,60bf835fdcc0491fd973d451,12522,33,True,False,True,False,True,False,True,False,2021-07-26,,,4,4,60bf3697dcc0491fd973ce2f,services,2021-07-26,True,True,,,,ADMIN_SOLIGUIDE
6556,60bf91ffdcc0491fd973d4f1,12524,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6557,60bf9419dcc0491fd973d500,12525,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6558,60bf9544dcc0491fd973d50e,12526,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6559,60bf9622dcc0491fd973d519,12527,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6560,60bf9742dcc0491fd973d51e,12528,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6561,60bf980fdcc0491fd973d525,12529,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6562,60bf98aedcc0491fd973d52a,12530,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6563,60bf99eddcc0491fd973d538,12531,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6564,60bf9ab0dcc0491fd973d545,12532,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6565,60bf9b7bdcc0491fd973d555,12533,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6566,60bf9c40dcc0491fd973d55a,12534,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6567,60bf9d0ddcc0491fd973d560,12535,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6568,60bf9dbbdcc0491fd973d56b,12536,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6569,60bf9e90dcc0491fd973d57b,12537,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6570,60bfa078dcc0491fd973d591,12539,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6571,60c07383dcc0491fd973d89b,12540,93,True,True,True,False,True,False,True,False,2021-07-22,2021-08-24 00:00:00+00:00,2021-09-21 00:00:00,4,4,6046995de9243a2744643852,tempMessage,2021-07-22,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6572,60c07a73dcc0491fd973d966,12541,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6573,60c080a1dcc0491fd973db71,12543,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6574,60c08158dcc0491fd973dbc3,12545,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6575,60c082e5dcc0491fd973dc9b,12548,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6576,60c08320dcc0491fd973dcbd,12549,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6577,60c0846bdcc0491fd973dcfb,12551,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6578,60c084fcdcc0491fd973dd14,12552,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6579,60c0852ddcc0491fd973dd20,12553,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6580,60c085c8dcc0491fd973dd33,12554,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6581,60c0880edcc0491fd973dd7a,12556,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6582,60c0881edcc0491fd973dd7c,12557,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6583,60c0890fdcc0491fd973dd8f,12558,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6584,60c089f1dcc0491fd973dd98,12559,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6585,60c08c07dcc0491fd973ddcb,12560,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6586,60c0a534dcc0491fd973df31,12565,06,False,False,False,False,False,False,False,False,,2021-07-09 00:00:00+00:00,2021-09-12 00:00:00,0,0,,,,,,,,,
6587,60c0a9c7dcc0491fd973df94,12566,92,True,True,True,True,True,True,True,False,2021-07-15,2021-07-08 00:00:00+00:00,2021-07-16 00:00:00,4,4,60bf36a6dcc0491fd973ce31,services,2021-07-15,False,True,,,,ADMIN_SOLIGUIDE
6588,60c0b465dcc0491fd973e03e,12567,94,True,False,True,False,True,False,True,False,2021-07-09,,,4,4,60bf2464dcc0491fd973ccad,place,2021-07-09,True,True,,,,ADMIN_SOLIGUIDE
6589,60c0b68edcc0491fd973e061,12568,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,5ffeccca1108a407a01e1c7b,place,2021-07-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6590,60c0bbd5dcc0491fd973e0e8,12569,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,5ffeccca1108a407a01e1c7b,place,2021-07-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6591,60c0bf8bdcc0491fd973e135,12571,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,5ffeccca1108a407a01e1c7b,place,2021-07-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6592,60c0c524dcc0491fd973e19e,12573,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,5ffeccca1108a407a01e1c7b,place,2021-07-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6593,60c0c73fdcc0491fd973e1fd,12576,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,5ffeccca1108a407a01e1c7b,place,2021-07-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6594,60c0ca48dcc0491fd973e23e,12577,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,5ffeccca1108a407a01e1c7b,place,2021-07-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6595,60c0cc30dcc0491fd973e297,12579,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,5ffeccca1108a407a01e1c7b,place,2021-07-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6596,60c0ce4edcc0491fd973e2d2,12583,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,5ffeccca1108a407a01e1c7b,place,2021-07-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6597,60c0d12bdcc0491fd973e325,12586,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,5ffeccca1108a407a01e1c7b,place,2021-07-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6598,60c0d393dcc0491fd973e353,12588,94,True,True,True,False,True,True,True,False,2021-07-09,2021-08-02 00:00:00+00:00,2021-08-29 00:00:00,4,4,60bf2464dcc0491fd973ccad,services,2021-07-09,False,True,,,,ADMIN_SOLIGUIDE
6599,60c0d569dcc0491fd973e389,12589,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,5ffeccca1108a407a01e1c7b,place,2021-07-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6600,60c0d9bddcc0491fd973e3de,12591,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,5ffeccca1108a407a01e1c7b,place,2021-07-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6601,60c1c338dcc0491fd973e738,12593,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6602,60c1d43fdcc0491fd973e87e,12595,95,True,False,True,False,True,False,True,False,2021-07-20,,,4,4,60ddb60e6f36bf0c4a8b30b6,place,2021-07-20,True,True,,,,ADMIN_SOLIGUIDE
6603,60c1d926dcc0491fd973e91c,12596,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6604,60c1d968dcc0491fd973e927,12597,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,5ffeccca1108a407a01e1c7b,place,2021-07-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6605,60c1db7edcc0491fd973e98e,12598,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,5ffeccca1108a407a01e1c7b,place,2021-07-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6606,60c1dee6dcc0491fd973e9ec,12600,75,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6607,60c1df37dcc0491fd973e9f8,12601,95,True,True,True,False,True,True,True,True,2021-07-09,2021-08-09 00:00:00+00:00,2021-08-22 00:00:00,4,4,60ddb60e6f36bf0c4a8b30b6,closed,2021-07-09,False,True,,,,ADMIN_SOLIGUIDE
6608,60c1e0ffdcc0491fd973ea0e,12602,75,True,True,True,False,True,True,True,False,2021-06-17,2021-07-17 00:00:00+00:00,2021-08-22 00:00:00,4,4,60bf36a6dcc0491fd973ce30,closed,2021-06-17,False,True,,,,ADMIN_SOLIGUIDE
6609,60c1e7dedcc0491fd973ea7c,12604,75,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6610,60c1e89bdcc0491fd973ea88,12605,59,True,False,True,False,True,False,True,False,2021-06-11,,,4,4,5d3e0e909ac60c05a86bf0ff,place,2021-06-11,True,True,,,,ADMIN_SOLIGUIDE
6611,60c1fd1fdcc0491fd973eb80,12609,75,True,False,True,False,True,False,True,False,2021-06-17,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-06-17,True,True,,,,ADMIN_SOLIGUIDE
6612,60c1fe85dcc0491fd973eb9b,12610,95,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6613,60c2021edcc0491fd973ebf3,12611,95,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6614,60c20c7cdcc0491fd973ecfb,12613,75,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6615,60c21f88dcc0491fd973ef44,12617,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6616,60c22251dcc0491fd973ef80,12618,94,True,False,True,False,True,False,True,False,2021-08-12,,,4,4,5ffecd1b1108a407a01e1c7e,services,2021-08-12,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6617,60c3190f7721410d1708ea55,12622,75,True,False,True,False,True,False,True,False,2021-07-19,2021-06-30 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf36bbdcc0491fd973ce37,place,2021-07-19,True,True,,,,ADMIN_SOLIGUIDE
6618,60c31d237721410d1708eac6,12624,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6619,60c321d57721410d1708eb45,12629,95,True,True,True,False,True,False,True,False,2021-07-15,2021-08-23 00:00:00+00:00,2021-08-28 00:00:00,4,4,60bf3786dcc0491fd973ce52,tempMessage,2021-07-15,True,True,,,,ADMIN_SOLIGUIDE
6620,60c322207721410d1708eb48,12630,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6621,60c327fe7721410d1708ebcd,12635,95,True,False,True,False,True,False,True,False,2021-07-27,,,4,4,60ddb60e6f36bf0c4a8b30b6,place,2021-07-27,True,True,,,,ADMIN_SOLIGUIDE
6622,60c32d3f7721410d1708ec59,12640,67,True,True,True,False,True,True,True,False,2021-06-22,2021-07-26 00:00:00+00:00,2021-07-31 00:00:00,4,4,603f93668e8a6e513de4d786,tempMessage,2021-06-22,True,True,,,,ADMIN_SOLIGUIDE
6623,60c33a427721410d1708ed3f,12649,91,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6624,60c33d5e7721410d1708ed51,12650,91,True,False,True,False,True,False,True,False,2021-07-27,,,4,4,604f35d6c72ce16fa31f1ac5,place,2021-07-27,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6625,60c35cac7721410d1708eeba,12657,44,True,False,True,False,True,False,True,False,2021-07-02,,,4,4,60bf244ddcc0491fd973cca8,place,2021-07-02,True,True,,,,ADMIN_SOLIGUIDE
6626,60c3753b7721410d1708f036,12666,75,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6627,60c37c1b7721410d1708f080,12669,44,True,False,True,False,True,False,True,False,2021-07-05,2021-08-09 00:00:00+00:00,2021-08-16 00:00:00,4,4,60474987e9243a2744643886,place,2021-07-05,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6628,60c71f29071bb421d8fbe111,12671,94,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6629,60c74270071bb421d8fbe285,12673,75,True,False,True,False,True,False,True,False,2021-06-17,2021-07-01 00:00:00+00:00,2021-08-08 00:00:00,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-17,True,True,,,,ADMIN_SOLIGUIDE
6630,60c744ed071bb421d8fbe2a7,12674,75,True,False,True,False,True,False,True,False,2021-06-17,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-06-17,True,True,,,,ADMIN_SOLIGUIDE
6631,60c745b8071bb421d8fbe2b9,12675,94,True,False,True,False,True,False,True,False,2021-07-05,,,4,4,5ffecd6f1108a407a01e1c7f,place,2021-07-05,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6632,60c74822071bb421d8fbe2e0,12676,94,True,False,True,False,True,False,True,False,2021-07-01,,,4,4,5ffecd6f1108a407a01e1c7f,place,2021-07-01,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6633,60c74abb071bb421d8fbe323,12677,95,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,5f5f780bd2f19e3e5de8cd25,place,2021-06-30,True,True,,,,ADMIN_SOLIGUIDE
6634,60c74d57071bb421d8fbe377,12678,75,True,True,True,False,True,True,True,False,2021-06-21,,,4,4,60bf36a6dcc0491fd973ce30,services,2021-06-21,False,True,,,,ADMIN_SOLIGUIDE
6635,60c75fc8071bb421d8fbe4b8,12681,94,True,False,True,False,True,False,True,False,2021-07-01,,,4,4,5ffecd6f1108a407a01e1c7f,place,2021-07-01,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6636,60c760d1071bb421d8fbe4c9,12682,75,True,True,True,False,True,True,True,False,2021-06-16,2021-07-09 00:00:00+00:00,2021-09-10 00:00:00,4,4,60bf36a6dcc0491fd973ce30,closed,2021-06-16,True,True,,,,ADMIN_SOLIGUIDE
6637,60c762a8071bb421d8fbe4f7,12684,94,True,True,True,False,True,False,True,False,2021-07-23,2021-04-05 00:00:00+00:00,2021-10-24 00:00:00,4,4,5ffecd1b1108a407a01e1c7e,tempMessage,2021-07-23,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6638,60c76fda0715f10517912212,12686,44,True,False,True,True,True,True,True,True,2021-07-06,,,4,4,60e3fbc14ab63e574a2f4dab,tempHours,2021-07-06,False,True,3673,Question Confiance,OWNER,PRO
6639,60c8a107e1262b211adf6230,12693,75,True,True,True,False,True,False,True,False,2021-07-27,2021-08-04 00:00:00+00:00,2021-08-22 00:00:00,4,4,60bf36bbdcc0491fd973ce37,tempMessage,2021-07-27,True,True,,,,ADMIN_SOLIGUIDE
6640,60c8cc7f116b6f2c8ad7e76d,12695,91,True,False,True,False,True,False,True,False,2021-06-15,,,4,4,604f35d6c72ce16fa31f1ac5,place,2021-06-15,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6641,60c90466116b6f2c8ad7e8e4,12696,94,True,True,True,False,True,True,True,False,2021-06-21,2021-07-15 00:00:00+00:00,2021-09-01 00:00:00,4,4,60bf2464dcc0491fd973ccad,closed,2021-06-21,False,True,,,,ADMIN_SOLIGUIDE
6642,60c90655116b6f2c8ad7e8f6,12697,94,True,True,True,False,True,True,True,False,2021-06-21,2021-07-05 00:00:00+00:00,2021-08-31 00:00:00,4,4,60bf2464dcc0491fd973ccad,closed,2021-06-21,False,True,,,,ADMIN_SOLIGUIDE
6643,60c9bad4e6d00945380f984c,12698,91,True,False,True,True,True,False,True,False,2021-07-30,,,4,4,6046995de9243a2744643852,services,2021-07-30,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6644,60c9bc6ae6d00945380f98a2,12699,91,True,False,True,False,True,False,True,False,2021-06-16,,,4,4,604f35d6c72ce16fa31f1ac5,place,2021-06-16,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6645,60c9c444e6d00945380f9981,12701,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,5ffeccca1108a407a01e1c7b,place,2021-07-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6646,60c9c45ce6d00945380f9986,12702,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6647,60c9c671e6d00945380f99c4,12703,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6648,60c9caf5e6d00945380f9a1e,12704,06,True,False,True,False,True,False,True,False,2021-07-21,,,4,4,5ffeccca1108a407a01e1c7b,place,2021-07-21,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6649,60c9cb65e6d00945380f9a2a,12705,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6650,60c9cdbde6d00945380f9a72,12706,06,True,False,True,False,True,False,True,False,2021-08-23,,,4,4,5ffeccca1108a407a01e1c7b,place,2021-08-23,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6651,60c9f0a9e1178b4c0325f447,12707,06,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
6652,60ca15f8e1178b4c0325f906,12708,91,True,False,True,True,True,False,True,False,2021-07-30,,,4,4,6046995de9243a2744643852,services,2021-07-30,True,True,239,Association Solinum,OWNER,ADMIN_SOLIGUIDE
6653,60ca1a5be1178b4c0325f9a5,12709,91,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60daec0250e6f45c7f31a46e,place,2021-06-30,True,True,3842,Secours Populaire de l'Essonne,OWNER,PRO
6654,60ca1d89e1178b4c0325f9cf,12710,91,True,True,True,False,True,True,True,False,2021-06-30,2021-07-12 00:00:00+00:00,2021-08-22 00:00:00,4,4,60daec0250e6f45c7f31a46e,closed,2021-06-30,False,True,3842,Secours Populaire de l'Essonne,OWNER,PRO
6655,60ca1e98e1178b4c0325f9dd,12711,91,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60daec0250e6f45c7f31a46e,place,2021-06-30,True,True,3842,Secours Populaire de l'Essonne,OWNER,PRO
6656,60ca2199e1178b4c0325f9ff,12712,91,True,True,True,False,True,True,True,False,2021-06-30,2021-06-30 00:00:00+00:00,2021-09-30 00:00:00,4,4,60daec0250e6f45c7f31a46e,closed,2021-06-30,False,True,3842,Secours Populaire de l'Essonne,OWNER,PRO
6657,60ca226fe1178b4c0325fa07,12713,91,True,True,True,False,True,True,True,False,2021-06-30,2021-07-05 00:00:00+00:00,2021-07-11 00:00:00,4,4,60daec0250e6f45c7f31a46e,hours,2021-06-30,True,True,3842,Secours Populaire de l'Essonne,OWNER,PRO
6658,60ca25d0e1178b4c0325fa1c,12714,91,True,True,True,False,True,True,True,False,2021-06-30,2021-07-12 00:00:00+00:00,2021-07-25 00:00:00,4,4,60daec0250e6f45c7f31a46e,services,2021-06-30,False,True,3842,Secours Populaire de l'Essonne,OWNER,PRO
6659,60ca2a4be1178b4c0325fa2d,12715,91,True,True,True,False,True,True,True,False,2021-06-30,2021-08-06 00:00:00+00:00,2021-09-03 00:00:00,4,4,60daec0250e6f45c7f31a46e,closed,2021-06-30,False,True,3842,Secours Populaire de l'Essonne,OWNER,PRO
6660,60ca2bc9e1178b4c0325fa3f,12716,91,True,True,True,False,True,True,True,False,2021-06-30,2021-07-26 00:00:00+00:00,2021-08-08 00:00:00,4,4,60daec0250e6f45c7f31a46e,tempMessage,2021-06-30,True,True,3842,Secours Populaire de l'Essonne,OWNER,PRO
6661,60ca2c9ce1178b4c0325fa4d,12717,91,True,True,True,False,True,True,True,False,2021-06-30,2021-07-12 00:00:00+00:00,2021-07-18 00:00:00,4,4,60daec0250e6f45c7f31a46e,tempMessage,2021-06-30,True,True,3842,Secours Populaire de l'Essonne,OWNER,PRO
6662,60cb2d6dac160c67202c73d7,12718,91,True,True,True,False,True,True,True,False,2021-06-30,2021-08-23 00:00:00+00:00,2021-09-03 00:00:00,4,4,60daec0250e6f45c7f31a46e,closed,2021-06-30,False,True,3842,Secours Populaire de l'Essonne,OWNER,PRO
6663,60cb3353ac160c67202c7401,12719,91,True,False,True,False,True,False,True,False,2021-06-30,,,4,4,60daec0250e6f45c7f31a46e,place,2021-06-30,True,True,3842,Secours Populaire de l'Essonne,OWNER,PRO
6664,60cb3437ac160c67202c7414,12720,91,True,True,True,False,True,True,True,False,2021-06-30,2021-07-12 00:00:00+00:00,2021-07-18 00:00:00,4,4,60daec0250e6f45c7f31a46e,tempMessage,2021-06-30,True,True,3842,Secours Populaire de l'Essonne,OWNER,PRO
6665,60cb3558ac160c67202c7421,12721,91,True,True,True,False,True,True,True,False,2021-06-30,2021-07-11 00:00:00+00:00,2021-07-18 00:00:00,4,4,60daec0250e6f45c7f31a46e,hours,2021-06-30,True,True,3842,Secours Populaire de l'Essonne,OWNER,PRO
6666,60cb370bac160c67202c7432,12722,91,True,True,True,False,True,True,True,False,2021-06-30,2021-07-12 00:00:00+00:00,2021-07-18 00:00:00,4,4,60daec0250e6f45c7f31a46e,tempMessage,2021-06-30,True,True,3842,Secours Populaire de l'Essonne,OWNER,PRO
6667,60cb3cc3ac160c67202c7492,12723,67,True,False,True,False,True,False,True,False,2021-07-23,,,4,4,60bf2470dcc0491fd973ccaf,hours,2021-07-23,True,True,,,,ADMIN_SOLIGUIDE
6668,60cb419fac160c67202c7541,12724,75,True,False,True,False,True,False,True,False,2021-07-16,,,4,4,60bf36a6dcc0491fd973ce30,place,2021-07-16,True,True,,,,ADMIN_SOLIGUIDE
6669,60cb43dbac160c67202c758d,12725,75,True,False,True,False,True,False,True,False,2021-07-01,,,4,4,60bf36bbdcc0491fd973ce37,place,2021-07-01,True,True,,,,ADMIN_SOLIGUIDE
6670,60cb5614ac160c67202c77e5,12728,95,True,False,True,False,True,False,True,False,2021-06-23,,,4,4,60cca6caac160c67202c847c,place,2021-06-23,True,True,3869,UDAF 95 - Union Départementale des Associations Familiales du Val d'Oise,OWNER,PRO
6671,60cb678aac160c67202c7a77,12736,77,False,False,False,False,False,False,False,False,,,,0,0,,,,,,,,,
