,_id,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep
5947,5fcf594b57e7cc6a57f6dc70,10818,75,True,True,True,False,True,False,True,False,2021-06-16 07:31:35.214,2021-08-01 00:00:00+00:00,2021-08-22 00:00:00,1
5948,5fcf7bd7e04aea4056218e60,10821,95,True,False,True,False,True,False,True,False,2021-07-16 09:18:41.119,,,4
5949,5fcf7cd2e04aea4056218e65,10822,95,True,False,True,False,True,False,True,False,2021-07-16 09:29:24.513,,,4
5950,5fcf7d96e04aea4056218e6b,10823,95,True,False,True,False,True,False,True,False,2021-07-08 13:59:05.097,,,4
5951,5fcf830ee04aea4056218e78,10824,95,True,False,True,False,True,False,True,False,2021-07-07 07:25:54.827,,,4
5952,5fcf83dde04aea4056218e7d,10825,95,True,False,True,False,True,False,True,False,2021-07-08 14:07:11.727,,,4
5953,5fcf84bee04aea4056218e84,10826,95,True,True,True,False,True,True,True,True,2021-07-08 13:59:52.475,2021-07-22 00:00:00+00:00,2021-08-16 00:00:00,4
5954,5fcf85a8e04aea4056218e8a,10827,95,True,False,True,False,True,False,True,False,2021-07-07 07:20:19.672,,,4
5955,5fcf8b24e04aea4056218e96,10828,95,True,False,True,False,True,False,True,False,2021-07-08 14:20:55.025,,,4
5956,5fcf8c0de04aea4056218e9b,10829,95,True,False,True,False,True,False,True,False,2021-07-13 13:24:36.225,,,4
5957,5fcf946ae04aea4056218eb5,10830,95,True,False,True,False,True,False,True,False,2021-06-30 06:54:25.582,,,4
5958,5fcfa06de04aea4056218ec1,10831,78,True,True,True,False,True,True,True,False,2021-07-01 13:30:51.987,2021-07-21 00:00:00+00:00,2021-08-29 00:00:00,4
5959,5fcfa11de04aea4056218ec7,10832,75,True,True,True,False,True,True,True,False,2021-07-09 14:29:39.096,2021-07-01 00:00:00+00:00,2021-09-09 00:00:00,4
5960,5fcfa45ce04aea4056218ed5,10833,78,True,True,True,False,True,True,True,False,2021-07-01 13:37:51.591,2021-07-21 00:00:00+00:00,2021-08-29 00:00:00,4
5961,5fcfe4d6a092524c0d91f0f6,10834,75,True,True,True,False,True,True,True,False,2021-06-16 12:17:24.463,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
5962,5fcfe5e0a092524c0d91f0fc,10835,75,True,True,True,False,True,True,True,False,2021-07-06 09:25:25.276,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
5963,5fd09795a092524c0d91f10b,10836,95,True,False,True,False,True,False,True,False,2021-06-30 06:54:05.793,,,4
5964,5fd098e0a092524c0d91f110,10837,95,True,False,True,False,True,False,True,False,2021-06-30 06:53:57.265,,,4
5965,5fd09b56a092524c0d91f119,10838,95,True,False,True,False,True,False,True,False,2021-06-30 06:54:15.782,,,4
5966,5fd09cb7a092524c0d91f11f,10839,95,False,False,False,False,False,False,False,False,,,,0
5967,5fd09d57a092524c0d91f124,10840,95,True,False,True,False,True,False,True,False,2021-06-30 06:54:34.760,,,4
5968,5fd0ad43a092524c0d91f159,10841,95,True,True,True,False,True,False,True,True,2021-06-28 09:53:17.002,2021-08-16 00:00:00+00:00,2021-08-29 00:00:00,4
5969,5fd0ae32a092524c0d91f15e,10842,95,True,True,True,False,True,False,True,True,2021-07-06 13:30:25.428,2021-07-31 00:00:00+00:00,2021-08-15 00:00:00,4
5970,5fd0d892a092524c0d91f175,10843,95,True,True,True,False,True,True,True,False,2021-07-13 15:00:07.492,2021-08-16 00:00:00+00:00,2021-08-29 00:00:00,4
5971,5fd0d94ca092524c0d91f17a,10844,95,True,True,True,False,True,True,True,False,2021-07-08 15:08:13.530,2021-07-31 00:00:00+00:00,2021-08-15 00:00:00,4
5972,5fd0dc07a092524c0d91f180,10845,95,True,False,True,False,True,False,True,False,2021-07-09 12:01:15.308,,,4
5973,5fd0e000a092524c0d91f188,10846,95,True,False,True,False,True,True,True,False,2021-07-08 15:53:47.189,,,4
5974,5fd0ea71a092524c0d91f1a0,10848,95,True,False,True,False,True,False,True,False,2021-06-30 06:56:39.309,,,4
5975,5fd0ee89a092524c0d91f1a8,10849,95,True,False,True,False,True,False,True,False,2021-07-23 09:51:08.234,,,4
5976,5fd0f19ea092524c0d91f1b2,10850,95,True,False,True,False,True,False,True,False,2021-07-16 08:31:20.579,2021-03-22 00:00:00+00:00,,4
5977,5fd0f3b5a092524c0d91f1bd,10851,95,True,False,True,False,True,False,True,False,2021-07-08 14:51:15.811,,,4
5978,5fd0f440a092524c0d91f1c4,10852,95,True,False,True,False,True,False,True,False,2021-07-20 13:46:11.037,,,4
5979,5fd1e00b17e8c5648075c36e,10854,95,True,False,True,False,True,False,True,False,2021-07-02 09:46:55.592,,,4
5980,5fd1e56417e8c5648075c379,10856,95,True,False,True,False,True,False,True,False,2021-07-08 14:16:03.233,,,4
5981,5fd1e81817e8c5648075c380,10857,95,True,False,True,False,True,False,True,False,2021-07-06 12:02:05.035,,,4
5982,5fd1e90317e8c5648075c385,10858,95,True,False,True,False,True,False,True,False,2021-07-07 07:33:03.088,,,4
5983,5fd1ea1017e8c5648075c38a,10859,95,True,True,True,False,True,False,True,False,2021-07-08 14:56:01.518,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
5984,5fd1ef6a17e8c5648075c3a1,10862,78,True,False,True,False,True,False,True,False,2021-06-18 14:40:00.853,,,4
5985,5fd1f64d17e8c5648075c3ab,10863,95,True,False,True,False,True,False,True,False,2021-07-08 14:05:22.877,,,4
5986,5fd1f70417e8c5648075c3b2,10864,95,True,False,True,False,True,False,True,False,2021-07-29 13:03:28.944,,,4
5987,5fd2174a17e8c5648075c3e1,10865,95,True,True,True,False,True,True,True,True,2021-07-08 14:20:32.685,2021-07-14 00:00:00+00:00,2021-08-24 00:00:00,4
5988,5fd21b2d17e8c5648075c3f2,10867,95,True,False,True,False,True,False,True,False,2021-07-08 16:05:18.283,,,4
5989,5fd2232017e8c5648075c424,10871,95,True,True,True,False,True,True,True,False,2021-07-15 08:59:51.050,2021-08-02 00:00:00+00:00,2021-08-22 00:00:00,4
5990,5fd22e5f17e8c5648075c487,10874,44,True,False,True,False,True,False,True,False,2021-07-15 13:47:07.216,2021-07-01 00:00:00+00:00,2021-10-31 00:00:00,4
5991,5fd2317817e8c5648075c495,10875,44,True,False,True,False,True,False,True,False,2021-07-15 13:41:16.484,2021-07-01 00:00:00+00:00,2021-10-31 00:00:00,4
5992,5fd2475817e8c5648075c521,10876,93,True,True,True,False,True,True,True,False,2021-07-09 12:26:42.620,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
5993,5fd25d2817e8c5648075c59b,10877,78,True,False,True,False,True,False,True,False,2021-06-29 09:54:37.390,,,4
5994,5fd33d5f17e8c5648075c60c,10878,95,True,False,True,False,True,False,True,False,2021-07-22 10:06:39.708,,,4
5995,5fd3591017e8c5648075c641,10880,33,True,False,True,False,True,False,True,False,2021-07-07 09:37:32.469,,,4
5996,5fd387c517e8c5648075c684,10881,33,True,False,True,False,True,False,True,False,2021-06-22 12:17:38.714,,,4
5997,5fd8ce9917e8c5648075c868,10883,67,True,False,True,False,True,False,True,False,2021-06-18 14:37:43.526,,,4
5998,5fda2feb17e8c5648075c95a,10884,78,True,True,True,False,True,False,True,False,2021-07-19 14:26:48.747,2021-08-01 00:00:00+00:00,2021-08-30 00:00:00,4
5999,5fdb5add1108a407a01e14c1,10885,78,True,False,True,False,True,False,True,False,2021-08-23 12:20:02.977,,,4
6000,5fdb61aa1108a407a01e14da,10886,78,False,False,False,False,False,False,False,False,,,,0
6001,5fdc70151108a407a01e153e,10888,94,True,True,True,False,True,True,True,False,2021-07-08 08:39:40.048,2021-08-02 00:00:00+00:00,2021-08-13 00:00:00,4
6002,5fdc8bdc1108a407a01e157a,10889,94,True,True,True,False,True,True,True,False,2021-06-24 07:54:38.130,2021-06-24 00:00:00+00:00,2021-09-12 00:00:00,4
6003,5fe06bb01108a407a01e1606,10890,93,True,False,True,True,True,False,True,True,2021-07-16 08:05:43.924,,,4
6004,5fe06e211108a407a01e1612,10892,75,False,False,False,False,False,False,False,False,,,,0
6005,5fe06f4b1108a407a01e161e,10894,92,False,False,False,False,False,False,False,False,,,,0
6006,5fe06fc61108a407a01e1623,10895,93,True,False,True,True,True,False,True,True,2021-07-16 08:10:15.495,,,4
6007,5fe0705d1108a407a01e1629,10896,94,True,False,True,False,True,False,True,True,2021-07-16 08:24:38.720,,,4
6008,5fe070ed1108a407a01e162e,10897,94,True,False,True,False,True,False,True,True,2021-07-16 08:29:26.014,,,4
6009,5fe311ed1108a407a01e16c1,10898,33,True,True,True,False,True,True,True,False,2021-06-24 08:49:00.321,2021-08-09 00:00:00+00:00,2021-08-20 00:00:00,4
6010,5fe338781108a407a01e16cf,10899,95,True,True,True,False,True,False,True,False,2021-07-23 07:39:28.908,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6011,5fe9f7901108a407a01e184b,10900,75,True,False,True,False,True,False,True,False,2021-06-16 15:00:47.543,,,4
6012,5feb174d1108a407a01e18d8,10901,75,True,False,True,False,True,False,True,False,2021-06-25 13:02:11.420,,,4
6013,5feb1aa81108a407a01e18de,10902,75,True,False,True,False,True,False,True,False,2021-06-25 13:03:49.257,,,4
6014,5feb30571108a407a01e18e4,10903,75,True,False,True,False,True,False,True,False,2021-06-16 15:02:00.822,,,4
6015,5feb32901108a407a01e18ea,10904,75,True,False,True,False,True,False,True,False,2021-06-25 13:02:06.558,,,4
6016,5feb345f1108a407a01e18f0,10905,75,True,False,True,False,True,False,True,False,2021-06-16 15:02:59.897,,,4
6017,5feb34a21108a407a01e18f3,10906,75,True,False,True,False,True,False,True,False,2021-06-25 13:01:25.689,,,4
6018,5feb3b211108a407a01e18fa,10907,75,True,False,True,False,True,False,True,False,2021-06-25 13:01:37.060,,,4
6019,5feb41ab1108a407a01e1902,10908,75,True,False,True,False,True,False,True,False,2021-06-16 15:03:56.630,,,4
6020,5feb45de1108a407a01e1907,10909,75,True,False,True,False,True,False,True,False,2021-06-25 13:01:22.593,,,4
6021,5feb485e1108a407a01e190f,10910,75,True,False,True,False,True,False,True,False,2021-06-25 13:01:41.370,,,4
6022,5fec8c661108a407a01e1976,10911,75,True,False,True,False,True,False,True,False,2021-06-16 15:07:00.349,,,4
6023,5fec8df01108a407a01e1981,10912,75,True,False,True,False,True,False,True,False,2021-06-25 13:01:49.380,,,4
6024,5fec8e8a1108a407a01e1985,10914,75,True,False,True,False,True,False,True,False,2021-06-16 15:08:52.160,,,4
6025,5fec90cc1108a407a01e1995,10915,75,True,False,True,False,True,False,True,False,2021-06-16 15:10:45.362,2021-06-16 00:00:00+00:00,,4
6026,5fec90cc1108a407a01e1996,10916,75,True,False,True,False,True,False,True,False,2021-06-25 13:03:47.008,,,4
6027,5fec92cd1108a407a01e19a2,10917,75,True,False,True,False,True,False,True,False,2021-06-25 13:04:05.789,,,4
6028,5fec96fd1108a407a01e19a6,10918,75,True,False,True,False,True,False,True,False,2021-06-16 15:15:08.865,,,4
6029,5fec994f1108a407a01e19b0,10919,75,True,False,True,False,True,False,True,False,2021-06-25 13:03:40.701,,,4
6030,5fec9b3a1108a407a01e19bd,10920,75,True,False,True,False,True,False,True,False,2021-06-16 15:17:01.134,2021-06-16 00:00:00+00:00,,4
6031,5fec9b8a1108a407a01e19c2,10921,75,True,False,True,False,True,False,True,False,2021-06-25 13:02:00.688,,,4
6032,5fec9c241108a407a01e19c7,10922,75,True,False,True,False,True,False,True,False,2021-06-16 15:18:05.383,,,4
6033,5fec9c281108a407a01e19c8,10923,75,True,False,True,False,True,False,True,False,2021-06-29 12:51:13.802,,,4
6034,5fec9e171108a407a01e19d4,10924,75,True,False,True,False,True,False,True,False,2021-06-25 13:04:14.288,,,4
6035,5feca1641108a407a01e19db,10925,75,True,False,True,False,True,False,True,False,2021-06-25 13:03:44.034,,,4
6036,5feca1ea1108a407a01e19e0,10926,75,True,False,True,False,True,False,True,False,2021-07-09 14:14:02.863,,,4
6037,5feca2af1108a407a01e19e9,10927,75,True,False,True,False,True,False,True,False,2021-06-25 13:01:51.599,,,4
6038,5feca3e41108a407a01e19f0,10928,75,True,False,True,False,True,False,True,False,2021-06-16 14:41:37.512,,,4
6039,5fecaa011108a407a01e19f6,10929,75,True,False,True,False,True,False,True,False,2021-07-09 14:17:54.197,,,4
6040,5fed8ab31108a407a01e1a06,10930,92,False,False,False,False,False,False,False,False,,,,0
6041,5fed97831108a407a01e1a0f,10931,75,True,False,True,False,True,False,True,False,2021-06-25 13:01:44.508,,,4
6042,5fed98721108a407a01e1a16,10932,75,True,False,True,False,True,False,True,False,2021-06-16 14:43:13.632,,,4
6043,5fed9a7d1108a407a01e1a1b,10933,75,True,False,True,False,True,False,True,False,2021-06-16 14:38:02.486,,,4
6044,5feda5c81108a407a01e1a27,10934,75,True,False,True,False,True,False,True,False,2021-06-16 14:35:27.027,2021-06-16 00:00:00+00:00,,4
6045,5feda8211108a407a01e1a2e,10935,75,True,False,True,False,True,False,True,False,2021-06-25 13:03:57.272,,,4
6046,5fedad091108a407a01e1a33,10936,75,True,False,True,False,True,False,True,False,2021-06-25 13:01:47.040,,,4
6047,5fedd6691108a407a01e1a3a,10938,75,True,False,True,False,True,False,True,False,2021-06-25 13:02:03.663,,,4
6048,5feddf711108a407a01e1a40,10939,75,True,False,True,False,True,False,True,False,2021-06-25 13:02:09.131,,,4
6049,5fede23b1108a407a01e1a46,10940,75,True,False,True,False,True,False,True,False,2021-06-25 13:01:58.441,,,4
6050,5fede3af1108a407a01e1a4b,10941,75,True,False,True,False,True,False,True,False,2021-06-25 13:04:08.537,,,4
6051,5fede4a61108a407a01e1a50,10942,75,True,False,True,False,True,False,True,False,2021-06-16 14:36:44.623,,,4
6052,5fede5231108a407a01e1a55,10943,75,True,False,True,False,True,False,True,False,2021-06-25 13:03:54.290,,,4
6053,5fede5b11108a407a01e1a5a,10944,75,True,False,True,False,True,False,True,False,2021-06-16 14:44:11.074,,,4
6054,5fede6961108a407a01e1a60,10945,75,True,False,True,False,True,False,True,False,2021-06-25 13:03:38.027,,,4
6055,5ff2ec7e1108a407a01e1ab5,10999,67,True,False,True,False,True,False,True,False,2021-07-23 13:35:20.406,,,4
6056,5ff2f8f71108a407a01e1ac6,11000,75,True,False,True,False,True,False,True,False,2021-06-25 13:01:29.990,,,4
6057,5ff466841108a407a01e1b0e,11001,75,True,False,True,False,True,False,True,False,2021-06-16 14:40:08.790,,,4
6058,5ff5c24b1108a407a01e1b78,11002,67,True,True,True,False,True,True,True,True,2021-07-28 14:04:41.861,2021-07-29 00:00:00+00:00,2021-08-11 00:00:00,4
6059,5ff5c4b91108a407a01e1b80,11003,67,True,False,True,False,True,True,True,False,2021-06-24 12:44:03.396,,,4
6060,5ff5c8381108a407a01e1b8d,11004,67,True,False,True,False,True,True,True,True,2021-06-24 12:48:13.414,,,4
6061,5ff741d01108a407a01e1bc2,11005,78,True,False,True,False,True,False,True,False,2021-06-29 09:54:45.721,,,4
6062,5ff81a4e1108a407a01e1bcb,11006,78,True,False,True,False,True,False,True,False,2021-06-29 09:54:53.699,,,4
6063,5ff81cdb1108a407a01e1bd0,11007,78,True,False,True,False,True,False,True,False,2021-06-29 09:54:57.325,,,4
6064,5ff828151108a407a01e1be0,11008,75,True,False,True,False,True,False,True,False,2021-07-08 09:52:22.510,,,4
6065,5ffc7d0b1108a407a01e1c0c,11011,94,True,True,True,True,True,True,True,True,2021-07-08 08:19:45.677,2021-08-02 00:00:00+00:00,2021-08-15 00:00:00,4
6066,5ffdcf9e1108a407a01e1c52,11015,92,True,False,True,False,True,False,True,False,2021-07-09 12:07:28.174,,,4
6067,5ffdd3bd1108a407a01e1c59,11016,92,True,False,True,False,True,False,True,False,2021-07-12 14:43:42.729,,,4
6068,5ffec9341108a407a01e1c76,11017,33,True,True,True,False,True,True,True,False,2021-07-01 15:23:24.451,2021-08-16 00:00:00+00:00,2021-08-23 00:00:00,4
6069,6000058b1108a407a01e1d06,11026,33,True,False,True,False,True,False,True,True,2021-07-22 09:19:37.907,,,4
6070,60005eab1108a407a01e1d26,11027,75,True,False,True,False,True,False,True,False,2021-07-05 12:49:47.096,,,4
6071,600198731108a407a01e1d49,11030,92,True,False,True,False,True,False,True,False,2021-06-30 09:02:56.615,,,4
6072,6005b4fe1108a407a01e1daf,11034,92,True,True,True,False,True,False,True,False,2021-06-28 14:15:15.269,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6073,600809201108a407a01e1de4,11036,78,True,False,True,False,True,False,True,False,2021-06-23 14:43:34.831,,,4
6074,60096ab21108a407a01e1e24,11037,33,True,False,True,False,True,False,True,False,2021-06-15 14:07:00.666,,,4
6075,6009a2991108a407a01e1e4f,11040,92,True,False,True,False,True,False,True,False,2021-06-25 14:02:17.554,,,4
6076,600abe4c1108a407a01e1e69,11043,92,True,False,True,False,True,False,True,False,2021-07-05 09:47:41.710,,,4
6077,600ac2d81108a407a01e1e6e,11044,92,True,False,True,False,True,False,True,False,2021-06-30 15:10:37.844,,,4
6078,600accdc1108a407a01e1e76,11045,92,True,True,True,False,True,True,True,False,2021-06-28 08:07:28.502,2021-08-02 00:00:00+00:00,2021-08-30 00:00:00,4
6079,600ad95b1108a407a01e1e85,11047,92,True,False,True,False,True,False,True,False,2021-07-02 10:28:51.010,,,4
6080,600adf871108a407a01e1e94,11050,92,True,True,True,False,True,True,True,True,2021-07-13 09:38:14.198,2021-08-01 00:00:00+00:00,2021-09-01 00:00:00,4
6081,600af6851108a407a01e1eae,11051,92,True,True,True,False,True,False,True,False,2021-07-21 13:06:54.623,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6082,600b00e91108a407a01e1ebd,11052,92,True,True,True,False,True,False,True,False,2021-07-21 13:05:27.606,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6083,600b02db1108a407a01e1ec4,11053,92,True,True,True,False,True,True,True,True,2021-07-13 09:03:56.023,2021-07-13 00:00:00+00:00,2021-09-01 00:00:00,4
6084,600e7f571108a407a01e1ed2,11054,92,True,False,True,False,True,False,True,False,2021-06-15 13:13:38.059,,,4
6085,600e8e591108a407a01e1ee5,11057,92,True,True,True,False,True,True,True,False,2021-06-23 13:15:48.898,2021-08-02 00:00:00+00:00,2021-08-27 00:00:00,4
6086,600e97661108a407a01e1ef4,11058,92,True,False,True,False,True,False,True,False,2021-07-15 12:54:41.458,,,4
6087,600e99041108a407a01e1efb,11059,92,True,True,True,False,True,True,True,False,2021-07-13 09:08:17.840,2021-07-01 00:00:00+00:00,2021-09-03 00:00:00,4
6088,600e9adb1108a407a01e1f00,11060,92,True,True,True,False,True,True,True,True,2021-07-13 09:11:33.421,2021-08-01 00:00:00+00:00,2021-09-03 00:00:00,4
6089,600e9d741108a407a01e1f0c,11062,92,True,True,True,False,True,True,True,True,2021-07-13 09:20:25.516,2021-07-06 00:00:00+00:00,2021-09-05 00:00:00,4
6090,600ea17d1108a407a01e1f1a,11064,92,True,True,True,False,True,False,True,False,2021-07-21 13:06:13.070,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6091,600ea5a41108a407a01e1f24,11066,92,True,True,True,False,True,True,True,True,2021-07-13 09:28:43.237,2021-08-01 00:00:00+00:00,2021-09-01 00:00:00,4
6092,600ea7be1108a407a01e1f29,11067,92,True,True,True,False,True,True,True,False,2021-07-13 09:33:56.752,2021-07-01 00:00:00+00:00,2021-09-05 00:00:00,4
6093,600eabd71108a407a01e1f2e,11068,92,True,True,True,False,True,True,True,False,2021-07-13 08:35:54.470,2021-07-01 00:00:00+00:00,2021-09-01 00:00:00,4
6094,600ee3091108a407a01e1f53,11073,92,True,False,True,False,True,False,True,False,2021-06-30 12:16:31.337,,,4
6096,600fe00b1108a407a01e1f8b,11079,92,True,False,True,False,True,False,True,False,2021-06-22 12:08:43.284,,,4
6097,600fe6ec1108a407a01e1f96,11080,92,True,False,True,False,True,False,True,False,2021-06-28 13:22:33.085,,,4
6099,60100ea81108a407a01e1fbb,11082,75,True,False,True,False,True,False,True,False,2021-06-25 13:03:59.985,,,4
6100,601023ce1108a407a01e1fc3,11083,06,True,False,True,False,True,False,True,False,2021-07-21 07:00:06.137,,,4
6101,6012c3c01108a407a01e205c,11087,75,True,False,True,False,True,False,True,False,2021-06-25 13:01:32.283,,,4
6102,6012c73f1108a407a01e2061,11088,75,True,False,True,False,True,False,True,False,2021-06-25 13:01:54.098,,,4
6103,6012cd1b1108a407a01e2068,11089,75,True,False,True,False,True,False,True,False,2021-06-25 13:04:11.024,,,4
6104,6012cd321108a407a01e206a,11090,75,True,False,True,False,True,False,True,False,2021-06-25 13:03:51.561,,,4
6105,6012cd4b1108a407a01e206c,11091,75,True,False,True,False,True,False,True,False,2021-06-25 13:04:18.206,,,4
6106,6012cd621108a407a01e206e,11092,75,True,False,True,False,True,False,True,False,2021-06-25 13:04:03.496,,,4
6107,6012cd791108a407a01e2070,11093,75,True,False,True,False,True,False,True,False,2021-06-25 13:01:34.639,,,4
6108,6012e4531108a407a01e208e,11094,67,True,False,True,True,True,True,True,True,2021-07-05 09:57:31.375,,,4
6109,6012e8ee1108a407a01e2094,11095,67,True,False,True,True,True,False,True,True,2021-07-05 09:35:07.771,,,4
6110,60141ea21108a407a01e20cd,11096,75,True,False,True,True,True,False,True,False,2021-06-29 14:06:21.061,,,4
6112,60143d651108a407a01e20eb,11098,67,True,True,True,False,True,False,True,False,2021-08-02 08:00:54.963,2021-08-16 00:00:00+00:00,2021-08-27 00:00:00,4
6113,6017fef61108a407a01e210f,11099,75,True,False,True,False,True,False,True,False,2021-07-01 13:05:52.288,,,4
6114,6017ffa81108a407a01e2114,11100,75,True,False,True,False,True,False,True,False,2021-07-01 14:40:54.660,,,4
6115,601926de1108a407a01e216a,11101,92,True,True,True,False,True,False,True,True,2021-07-05 14:23:06.990,2021-07-31 00:00:00+00:00,2021-08-22 00:00:00,4
6116,601927021108a407a01e216c,11102,92,True,True,True,False,True,False,True,False,2021-07-05 14:31:37.971,2021-07-31 00:00:00+00:00,2021-08-22 00:00:00,4
6117,60192c101108a407a01e2179,11103,92,True,False,True,False,True,False,True,False,2021-07-09 13:46:46.087,,,4
6118,60192ec91108a407a01e2180,11104,92,True,False,True,False,True,False,True,False,2021-07-05 08:46:07.457,,,4
6119,601955951108a407a01e21b2,11107,92,True,False,True,False,True,False,True,False,2021-07-07 08:43:40.371,,,4
6120,60196b591108a407a01e21db,11108,67,False,False,False,False,False,False,False,False,,,,0
6121,601aa85e1108a407a01e2214,11111,75,True,False,True,False,True,False,True,False,2021-06-16 14:39:42.414,,,4
6122,601aa9f51108a407a01e221a,11112,75,True,False,True,False,True,False,True,False,2021-06-16 14:42:08.356,,,4
6123,601aab961108a407a01e2227,11114,75,True,False,True,False,True,False,True,False,2021-06-16 14:37:22.070,,,4
6124,601aacde1108a407a01e222e,11115,75,True,False,True,False,True,False,True,False,2021-06-16 14:44:45.683,,,4
6125,601aadc11108a407a01e2233,11116,75,True,False,True,False,True,False,True,False,2021-06-16 14:39:06.934,,,4
6126,601ab8ec1108a407a01e2251,11117,75,True,False,True,False,True,False,True,False,2021-06-16 14:36:03.420,,,4
6127,601bee6e1108a407a01e22c8,11118,06,True,True,True,False,True,True,True,False,2021-06-28 13:30:13.942,2021-08-02 00:00:00+00:00,2021-09-06 00:00:00,4
6128,601d43de1108a407a01e2361,11120,67,True,True,True,False,True,False,True,True,2021-07-05 08:37:06.135,2021-07-14 00:00:00+00:00,2021-08-05 00:00:00,4
6129,601d52e21108a407a01e238a,11122,92,True,True,True,False,True,True,True,False,2021-06-23 15:11:45.281,2021-07-26 00:00:00+00:00,2021-09-06 00:00:00,4
6130,601d55641108a407a01e238f,11123,67,True,True,True,False,True,True,True,False,2021-06-29 10:04:35.993,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,4
6131,601d84571108a407a01e23b5,11125,93,True,False,True,False,True,False,True,False,2021-06-24 08:26:59.452,,,4
6132,60213af44211fa1fcd8a5557,11130,92,True,True,True,False,True,True,True,False,2021-07-09 07:31:46.156,2021-07-01 00:00:00+00:00,2021-08-30 00:00:00,4
6133,60215e37c986c7233b957829,11134,33,True,True,True,False,True,True,True,False,2021-06-18 15:19:22.697,2021-08-02 00:00:00+00:00,2021-08-31 00:00:00,4
6134,60225736534fea359f470eef,11135,67,True,False,True,False,True,False,True,False,2021-06-18 14:22:46.991,,,4
6135,60225881534fea359f470ef5,11136,78,True,True,True,False,True,True,True,False,2021-07-01 08:19:16.696,2021-08-02 00:00:00+00:00,2021-08-23 00:00:00,4
6136,602265c2534fea359f470f08,11138,94,True,False,True,False,True,False,True,False,2021-07-07 14:52:24.850,,,4
6137,60226632534fea359f470f0a,11139,33,True,False,True,False,True,True,True,False,2021-07-07 09:44:46.698,,,4
6138,60228014ab8c42448322a395,11141,06,True,False,True,False,True,False,True,False,2021-07-21 07:00:12.577,,,4
6139,60228329ab8c42448322a39c,11142,06,True,False,True,False,True,False,True,False,2021-07-21 07:00:19.429,,,4
6140,60228a9cab8c42448322a3a2,11143,06,True,False,True,False,True,False,True,False,2021-07-21 07:00:30.509,,,4
6141,60228d13ab8c42448322a3a7,11144,06,True,False,True,False,True,False,True,False,2021-07-21 07:00:38.399,,,4
6142,60228f4aab8c42448322a3ae,11145,06,True,False,True,False,True,False,True,False,2021-07-21 07:03:28.604,,,4
6143,602297ed7100b747fde699bd,11147,06,True,False,True,False,True,False,True,False,2021-07-21 07:03:15.221,,,4
6144,602299667100b747fde699c3,11148,06,True,False,True,False,True,False,True,False,2021-07-21 07:03:10.140,,,4
6145,60229af87100b747fde699c9,11149,06,True,False,True,False,True,False,True,False,2021-07-21 07:02:46.176,,,4
6146,60229c6d7100b747fde699d3,11150,06,True,False,True,False,True,False,True,False,2021-07-21 07:00:57.423,,,4
6147,6022af877100b747fde699f0,11151,94,True,False,True,False,True,False,True,False,2021-06-24 13:02:54.709,,,4
6148,6022b3e17100b747fde699fe,11152,94,True,False,True,False,True,False,True,False,2021-06-30 15:59:20.963,,,4
6149,6022bdb2cf1b8d4e23470bd5,11154,06,True,False,True,False,True,False,True,False,2021-07-21 07:00:45.032,,,4
6150,6022befbcf1b8d4e23470bdd,11155,06,True,False,True,False,True,False,True,False,2021-07-21 07:03:05.055,,,4
6151,6022c76dcf1b8d4e23470be4,11156,06,True,False,True,False,True,False,True,False,2021-07-21 07:02:52.485,,,4
6152,6022cd4ecf1b8d4e23470beb,11157,06,True,False,True,False,True,False,True,False,2021-07-21 07:01:03.695,,,4
6153,6022d108cf1b8d4e23470bf0,11158,06,True,False,True,False,True,False,True,False,2021-07-21 07:00:51.169,,,4
6154,6023bbbc0ef99b646710c3a0,11160,06,True,False,True,False,True,False,True,False,2021-07-21 06:49:07.321,,,4
6155,6023c2c30ef99b646710c3b7,11161,06,True,False,True,False,True,False,True,False,2021-07-21 06:53:49.177,,,4
6156,6023c5440ef99b646710c3c7,11162,06,True,False,True,False,True,False,True,False,2021-07-21 06:52:40.694,,,4
6157,6023e5be7acff969838893f3,11164,06,True,False,True,False,True,False,True,False,2021-07-21 06:52:14.250,,,4
6158,6023e8577acff96983889403,11165,06,True,False,True,False,True,False,True,False,2021-07-21 06:57:56.830,,,4
6159,6023eb7d7acff9698388940f,11166,06,True,False,True,False,True,False,True,False,2021-07-21 06:58:02.415,,,4
6160,6023ef5d7acff9698388941d,11167,06,True,False,True,False,True,False,True,False,2021-07-21 06:57:30.567,,,4
6161,6023f7587acff96983889431,11168,06,True,False,True,False,True,False,True,False,2021-07-21 06:47:59.188,,,4
