,_id_x,lieu_id,territory,sections.closed.updated,sections.closed.changes,sections.hours.updated,sections.hours.changes,sections.services.updated,sections.services.changes,sections.tempMessage.updated,sections.tempMessage.changes,sections.tempMessage.date,dateDebut,dateFin,currentStep,A jour,pasDeChangement,changementHoraire,changementServices,fermeture,durée,Fermeture_1_semaine,Fermeture_2_semaines,Fermeture_PLUS_de_2_semaines,Fermeture_MOINS_de_1_semaine,update_level,màj_incomplete,Structure,Orga,_id_y,categorie,updated,status,ADMIN_SOLIGUIDE,ADMIN_TERRITORY,PRO
6295,608bbadd635734571ad089a2,12068,78,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6296,608bbe21635734571ad089d6,12069,78,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6297,608bc03e635734571ad08a0f,12070,78,True,False,True,False,True,False,True,False,2021-12-01,,,3,4,1,0,0,0,,0,0,0,0,4,0,,,,,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
6298,608bc235635734571ad08a37,12071,78,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,608bc235635734571ad08a37,612f84cbb472c8040d0b14a3,612f84cbb472c8040d0b14a3,petite organisation,Fiches à mettre à jour,,0,0,0
6299,608bcaef03332a6c5758759e,12073,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,608bcaef03332a6c5758759e,608bceba03332a6c575875c3,608bceba03332a6c575875c3,organisation moyenne,Fiches à mettre à jour,,0,0,0
6300,608bd82903332a6c57587651,12074,33,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,608bd82903332a6c57587651,608bd55b03332a6c57587622,608bd55b03332a6c57587622,grande organisation,Fiches à mettre à jour,,0,0,0
6301,608c19418ac37e6e61942de4,12079,33,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,608c19418ac37e6e61942de4,608c1c4e8ac37e6e61942e01,608c1c4e8ac37e6e61942e01,petite organisation,Fiches à mettre à jour,,0,0,0
6302,608febac049aa60ae8b87a13,12083,75,False,False,False,False,False,False,False,False,,2021-07-16 00:00:00+00:00,2021-09-06 00:00:00,0,0,0,0,0,0,52 days 00:00:00,0,0,0,0,0,0,608febac049aa60ae8b87a13,619fa9315785cc21dcf9de50,619fa9315785cc21dcf9de50,grande organisation,Fiches à mettre à jour,,0,0,0
6303,608ff077049aa60ae8b87a91,12084,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,608ff077049aa60ae8b87a91,609110fc049aa60ae8b88013,609110fc049aa60ae8b88013,petite organisation,Fiches à mettre à jour,,0,0,0
6304,608ff0fc049aa60ae8b87a97,12085,75,False,False,False,False,False,False,False,False,,2021-07-16 00:00:00+00:00,2021-09-06 00:00:00,0,0,0,0,0,0,52 days 00:00:00,0,0,0,0,0,0,608ff0fc049aa60ae8b87a97,619fa7fb5785cc21dcf9db0a,619fa7fb5785cc21dcf9db0a,grande organisation,Fiches à mettre à jour,,0,0,0
6305,608ff316049aa60ae8b87aa3,12086,67,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,608ff316049aa60ae8b87aa3,6090fefd049aa60ae8b87ef8,6090fefd049aa60ae8b87ef8,petite organisation,Fiches à mettre à jour,,0,0,0
6306,608ff734049aa60ae8b87ad5,12087,75,False,False,False,False,False,False,False,False,,2021-07-16 00:00:00+00:00,2021-09-06 00:00:00,0,0,0,0,0,0,52 days 00:00:00,0,0,0,0,0,0,608ff734049aa60ae8b87ad5,619fa7fb5785cc21dcf9db0a,619fa7fb5785cc21dcf9db0a,grande organisation,Fiches à mettre à jour,,0,0,0
6307,608fff26049aa60ae8b87b40,12088,75,False,False,False,False,False,False,False,False,,2021-07-16 00:00:00+00:00,2021-09-06 00:00:00,0,0,0,0,0,0,52 days 00:00:00,0,0,0,0,0,0,608fff26049aa60ae8b87b40,619fa7fb5785cc21dcf9db0a,619fa7fb5785cc21dcf9db0a,grande organisation,Fiches à mettre à jour,,0,0,0
6308,60900005049aa60ae8b87b4e,12089,16,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60900005049aa60ae8b87b4e,608bd55b03332a6c57587622,608bd55b03332a6c57587622,grande organisation,Fiches à mettre à jour,,0,0,0
6309,60900168049aa60ae8b87b73,12090,24,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60900168049aa60ae8b87b73,608bd55b03332a6c57587622,608bd55b03332a6c57587622,grande organisation,Fiches à mettre à jour,,0,0,0
6310,6090021a049aa60ae8b87b87,12091,33,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,6090021a049aa60ae8b87b87,608bd55b03332a6c57587622,608bd55b03332a6c57587622,grande organisation,Fiches à mettre à jour,,0,0,0
6311,6090036c049aa60ae8b87ba7,12092,24,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,6090036c049aa60ae8b87ba7,608bd55b03332a6c57587622,608bd55b03332a6c57587622,grande organisation,Fiches à mettre à jour,,0,0,0
6312,60900483049aa60ae8b87bce,12093,33,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60900483049aa60ae8b87bce,608bd55b03332a6c57587622,608bd55b03332a6c57587622,grande organisation,Fiches à mettre à jour,,0,0,0
6313,60900505049aa60ae8b87bdf,12094,33,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60900505049aa60ae8b87bdf,608bd55b03332a6c57587622,608bd55b03332a6c57587622,grande organisation,Fiches à mettre à jour,,0,0,0
6314,60911861049aa60ae8b88120,12100,75,False,False,False,False,False,False,False,False,,2021-07-16 00:00:00+00:00,2021-09-06 00:00:00,0,0,0,0,0,0,52 days 00:00:00,0,0,0,0,0,0,60911861049aa60ae8b88120,619fa9315785cc21dcf9de50,619fa9315785cc21dcf9de50,grande organisation,Fiches à mettre à jour,,0,0,0
6315,609142a4049aa60ae8b882dd,12101,75,False,False,False,False,False,False,False,False,,2021-07-16 00:00:00+00:00,2021-09-06 00:00:00,0,0,0,0,0,0,52 days 00:00:00,0,0,0,0,0,0,609142a4049aa60ae8b882dd,619fa7fb5785cc21dcf9db0a,619fa7fb5785cc21dcf9db0a,grande organisation,Fiches à mettre à jour,,0,0,0
6316,60914653049aa60ae8b8832c,12102,75,False,False,False,False,False,False,False,False,,2021-07-16 00:00:00+00:00,2021-09-06 00:00:00,0,0,0,0,0,0,52 days 00:00:00,0,0,0,0,0,0,60914653049aa60ae8b8832c,619fa7fb5785cc21dcf9db0a,619fa7fb5785cc21dcf9db0a,grande organisation,Fiches à mettre à jour,,0,0,0
6317,60914d0c049aa60ae8b883d0,12103,93,True,True,True,False,True,False,True,False,2021-12-08,2021-12-18 00:00:00+00:00,2022-01-04 00:00:00,3,4,0,0,0,1,17 days 00:00:00,0,0,1,0,4,0,60914d0c049aa60ae8b883d0,60916b35049aa60ae8b885fb,60916b35049aa60ae8b885fb,organisation moyenne,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
6318,60915391049aa60ae8b88493,12104,93,True,True,True,False,True,False,True,False,2021-12-08,2021-12-18 00:00:00+00:00,2022-01-04 00:00:00,3,4,0,0,0,1,17 days 00:00:00,0,0,1,0,4,0,60915391049aa60ae8b88493,60916b35049aa60ae8b885fb,60916b35049aa60ae8b885fb,organisation moyenne,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
6319,60915cf8049aa60ae8b8853f,12105,93,True,True,True,False,True,False,True,False,2021-12-08,2021-01-18 00:00:00+00:00,2022-01-04 00:00:00,3,4,0,0,0,1,351 days 00:00:00,0,0,1,0,4,0,60915cf8049aa60ae8b8853f,60916b35049aa60ae8b885fb,60916b35049aa60ae8b885fb,organisation moyenne,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
6320,60916028049aa60ae8b88570,12106,93,True,True,True,False,True,False,True,False,2021-12-08,2021-01-18 00:00:00+00:00,2022-01-04 00:00:00,3,4,0,0,0,1,351 days 00:00:00,0,0,1,0,4,0,60916028049aa60ae8b88570,60916b35049aa60ae8b885fb,60916b35049aa60ae8b885fb,organisation moyenne,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
6321,60916497049aa60ae8b885aa,12107,93,True,True,True,False,True,False,True,False,2021-12-08,2021-12-18 00:00:00+00:00,2022-01-04 00:00:00,3,4,0,0,0,1,17 days 00:00:00,0,0,1,0,4,0,60916497049aa60ae8b885aa,60916b35049aa60ae8b885fb,60916b35049aa60ae8b885fb,organisation moyenne,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
6322,609298f2049aa60ae8b88c7c,12112,93,False,False,False,False,False,False,False,False,,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,30 days 00:00:00,0,0,0,0,0,0,609298f2049aa60ae8b88c7c,6092a499049aa60ae8b88d9f,6092a499049aa60ae8b88d9f,petite organisation,Fiches à mettre à jour,,0,0,0
6323,6092aaa1049aa60ae8b88e0d,12113,75,False,False,False,False,False,False,False,False,,2021-08-09 00:00:00+00:00,2021-08-20 00:00:00,0,0,0,0,0,0,11 days 00:00:00,0,0,0,0,0,0,6092aaa1049aa60ae8b88e0d,6093e46e049aa60ae8b8939b,6093e46e049aa60ae8b8939b,petite organisation,Fiches à mettre à jour,,0,0,0
6324,6093dd8e049aa60ae8b89312,12115,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,6093dd8e049aa60ae8b89312,5fb64cb43cb90874d9ab1c98,5fb64cb43cb90874d9ab1c98,organisation moyenne,Fiches à mettre à jour,,0,0,0
6325,6093e612049aa60ae8b893ab,12116,06,True,False,True,False,True,False,True,False,2021-11-30,,,3,4,1,0,0,0,,0,0,0,0,4,0,6093e612049aa60ae8b893ab,60d5d6c6a88132563f8c12c5,60d5d6c6a88132563f8c12c5,organisation moyenne,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
6326,6093ea7d049aa60ae8b8940b,12117,93,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,6093ea7d049aa60ae8b8940b,5fce125e57e7cc6a57f6d7e4,5fce125e57e7cc6a57f6d7e4,organisation moyenne,Fiches à mettre à jour,,0,0,0
6327,6093f40d049aa60ae8b89485,12119,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,6093f40d049aa60ae8b89485,60d5d937a88132563f8c1324,60d5d937a88132563f8c1324,petite organisation,Fiches à mettre à jour,,0,0,0
6328,6094f406049aa60ae8b8972b,12121,95,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,6094f406049aa60ae8b8972b,60c8a802e1262b211adf62f4,60c8a802e1262b211adf62f4,petite organisation,Fiches à mettre à jour,,0,0,0
6329,6094f7e8049aa60ae8b8976d,12123,75,False,False,False,False,False,False,False,False,,2021-07-16 00:00:00+00:00,2021-09-06 00:00:00,0,0,0,0,0,0,52 days 00:00:00,0,0,0,0,0,0,6094f7e8049aa60ae8b8976d,619fa7fb5785cc21dcf9db0a,619fa7fb5785cc21dcf9db0a,grande organisation,Fiches à mettre à jour,,0,0,0
6330,6094fbee049aa60ae8b89789,12124,95,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,6094fbee049aa60ae8b89789,60c89e93e1262b211adf61d2,60c89e93e1262b211adf61d2,grande organisation,Fiches à mettre à jour,,0,0,0
6331,609502b5049aa60ae8b89810,12125,93,False,False,False,False,False,False,False,False,,2021-07-09 00:00:00+00:00,2021-07-31 00:00:00,0,0,0,0,0,0,22 days 00:00:00,0,0,0,0,0,0,609502b5049aa60ae8b89810,609518f6049aa60ae8b899bc,609518f6049aa60ae8b899bc,petite organisation,Fiches à mettre à jour,,0,0,0
6332,60950302049aa60ae8b8981a,12126,06,True,False,True,False,True,False,True,False,2021-11-30,,,3,4,1,0,0,0,,0,0,0,0,4,0,60950302049aa60ae8b8981a,60d5d6c6a88132563f8c12c5,60d5d6c6a88132563f8c12c5,organisation moyenne,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
6333,609505f5049aa60ae8b89866,12127,95,True,False,True,False,True,False,True,False,2021-12-03,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,3,4,1,0,0,0,30 days 00:00:00,0,0,0,0,4,0,609505f5049aa60ae8b89866,60c9a827116b6f2c8ad7eaed,60c9a827116b6f2c8ad7eaed,petite organisation,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
6334,609513b5049aa60ae8b89999,12130,95,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,609513b5049aa60ae8b89999,6151f9827f31b603ed695ef6,6151f9827f31b603ed695ef6,petite organisation,Fiches à mettre à jour,,0,0,0
6335,60952512049aa60ae8b89a08,12131,95,False,False,False,False,False,False,False,False,,2021-03-12 00:00:00+00:00,,0,0,0,0,0,0,,0,0,0,0,0,0,60952512049aa60ae8b89a08,60c8a929e1262b211adf6320,60c8a929e1262b211adf6320,petite organisation,Fiches à mettre à jour,,0,0,0
6336,60952ea9049aa60ae8b89a5e,12132,95,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60952ea9049aa60ae8b89a5e,60c8a9e6e1262b211adf6344,60c8a9e6e1262b211adf6344,petite organisation,Fiches à mettre à jour,,0,0,0
6337,609532fb049aa60ae8b89aac,12133,95,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,609532fb049aa60ae8b89aac,60c8ab87e1262b211adf63ae,60c8ab87e1262b211adf63ae,petite organisation,Fiches à mettre à jour,,0,0,0
6338,6095395a049aa60ae8b89af9,12135,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6339,60953a68049aa60ae8b89b13,12136,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6340,60953c7c049aa60ae8b89b31,12138,44,False,False,False,False,False,False,False,False,,2021-07-17 00:00:00+00:00,2021-08-15 00:00:00,0,0,0,0,0,0,29 days 00:00:00,0,0,0,0,0,0,60953c7c049aa60ae8b89b31,60953e0d049aa60ae8b89b49,60953e0d049aa60ae8b89b49,petite organisation,Fiches à mettre à jour,,0,0,0
6341,6095409f049aa60ae8b89b7a,12141,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,6095409f049aa60ae8b89b7a,60d071798dc4c8567d8f7b7c,60d071798dc4c8567d8f7b7c,organisation moyenne,Fiches à mettre à jour,,0,0,0
6342,609541e9049aa60ae8b89b89,12142,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6343,60954331049aa60ae8b89b93,12143,91,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60954331049aa60ae8b89b93,60d071798dc4c8567d8f7b7c,60d071798dc4c8567d8f7b7c,organisation moyenne,Fiches à mettre à jour,,0,0,0
6344,6095443b049aa60ae8b89ba8,12144,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,6095443b049aa60ae8b89ba8,60d4ba22a88132563f8c0b78,60d4ba22a88132563f8c0b78,grande organisation,Fiches à mettre à jour,,0,0,0
6345,60954511049aa60ae8b89bb3,12145,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60954511049aa60ae8b89bb3,60d4ba22a88132563f8c0b78,60d4ba22a88132563f8c0b78,grande organisation,Fiches à mettre à jour,,0,0,0
6346,6095458a049aa60ae8b89bbd,12146,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,6095458a049aa60ae8b89bbd,60d4ba22a88132563f8c0b78,60d4ba22a88132563f8c0b78,grande organisation,Fiches à mettre à jour,,0,0,0
6347,60954609049aa60ae8b89bc4,12147,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60954609049aa60ae8b89bc4,60d4ba22a88132563f8c0b78,60d4ba22a88132563f8c0b78,grande organisation,Fiches à mettre à jour,,0,0,0
6348,60954681049aa60ae8b89bcd,12148,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60954681049aa60ae8b89bcd,60d4ba22a88132563f8c0b78,60d4ba22a88132563f8c0b78,grande organisation,Fiches à mettre à jour,,0,0,0
6349,60955dae049aa60ae8b89c9d,12150,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60955dae049aa60ae8b89c9d,60d4ba22a88132563f8c0b78,60d4ba22a88132563f8c0b78,grande organisation,Fiches à mettre à jour,,0,0,0
6350,60955e96049aa60ae8b89ca4,12151,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60955e96049aa60ae8b89ca4,60d4ba22a88132563f8c0b78,60d4ba22a88132563f8c0b78,grande organisation,Fiches à mettre à jour,,0,0,0
6351,609560b0049aa60ae8b89cb3,12152,94,False,False,False,False,False,False,False,False,,2021-08-09 00:00:00+00:00,2021-08-28 00:00:00,0,0,0,0,0,0,19 days 00:00:00,0,0,0,0,0,0,609560b0049aa60ae8b89cb3,60d4ba22a88132563f8c0b78,60d4ba22a88132563f8c0b78,grande organisation,Fiches à mettre à jour,,0,0,0
6352,60991a6897684455e6a8745a,12153,78,True,False,True,False,True,False,True,False,2021-12-01,2021-04-25 00:00:00+00:00,2021-08-16 00:00:00,3,4,1,0,0,0,113 days 00:00:00,0,0,0,0,4,0,60991a6897684455e6a8745a,5fb63e3e3cb90874d9ab19f5,5fb63e3e3cb90874d9ab19f5,organisation moyenne,Fiches à jour,PRO,0,0,1
6353,6099297246e87b5893e84311,12154,78,False,False,False,False,False,False,False,False,,2021-08-02 00:00:00+00:00,2021-08-23 00:00:00,0,0,0,0,0,0,21 days 00:00:00,0,0,0,0,0,0,6099297246e87b5893e84311,61420bfbecad242db769812b,61420bfbecad242db769812b,organisation moyenne,Fiches à mettre à jour,,0,0,0
6354,60992f1446e87b5893e8438f,12155,78,False,False,False,False,False,False,False,False,,2021-08-02 00:00:00+00:00,2021-08-23 00:00:00,0,0,0,0,0,0,21 days 00:00:00,0,0,0,0,0,0,60992f1446e87b5893e8438f,61420bfbecad242db769812b,61420bfbecad242db769812b,organisation moyenne,Fiches à mettre à jour,,0,0,0
6355,6099303b46e87b5893e843a7,12156,78,False,False,False,False,False,False,False,False,,2021-08-02 00:00:00+00:00,2021-08-23 00:00:00,0,0,0,0,0,0,21 days 00:00:00,0,0,0,0,0,0,6099303b46e87b5893e843a7,61420bfbecad242db769812b,61420bfbecad242db769812b,organisation moyenne,Fiches à mettre à jour,,0,0,0
6356,6099463a3f819c5a9d73b6f8,12163,94,False,False,False,False,False,False,False,False,,2021-08-02 00:00:00+00:00,2021-08-14 00:00:00,0,0,0,0,0,0,12 days 00:00:00,0,0,0,0,0,0,6099463a3f819c5a9d73b6f8,60d4ba22a88132563f8c0b78,60d4ba22a88132563f8c0b78,grande organisation,Fiches à mettre à jour,,0,0,0
6357,609946743f819c5a9d73b706,12165,33,False,False,False,False,False,False,False,False,,2021-08-09 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,22 days 00:00:00,0,0,0,0,0,0,609946743f819c5a9d73b706,60af67b3bbbc387cfb854901,60af67b3bbbc387cfb854901,petite organisation,Fiches à mettre à jour,,0,0,0
6358,60994a8c00965f5b5a99e469,12167,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,60994a8c00965f5b5a99e469,609bd7afa9353c0dfce52efa,609bd7afa9353c0dfce52efa,petite organisation,Fiches à mettre à jour,,0,0,0
6359,609a44a92145515c584f6152,12176,75,True,True,True,False,True,False,True,False,2021-12-02,2021-12-23 00:00:00+00:00,2022-01-03 00:00:00,3,4,0,0,0,1,11 days 00:00:00,0,1,0,0,4,0,609a44a92145515c584f6152,5fb630263cb90874d9ab172a,5fb630263cb90874d9ab172a,grande organisation,Fiches à jour,PRO,0,0,1
6360,609a4f182145515c584f61de,12179,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,609a4f182145515c584f61de,60a77fcf8d1fcc69538dc58d,60a77fcf8d1fcc69538dc58d,grande organisation,Fiches à mettre à jour,,0,0,0
6361,609a501c2145515c584f61f6,12180,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,609a501c2145515c584f61f6,60a77fcf8d1fcc69538dc58d,60a77fcf8d1fcc69538dc58d,grande organisation,Fiches à mettre à jour,,0,0,0
6362,609a50d92145515c584f620a,12181,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,609a50d92145515c584f620a,60a77fcf8d1fcc69538dc58d,60a77fcf8d1fcc69538dc58d,grande organisation,Fiches à mettre à jour,,0,0,0
6363,609a51792145515c584f6224,12182,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,609a51792145515c584f6224,60a77fcf8d1fcc69538dc58d,60a77fcf8d1fcc69538dc58d,grande organisation,Fiches à mettre à jour,,0,0,0
6364,609a52de2145515c584f622f,12183,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,609a52de2145515c584f622f,60a77fcf8d1fcc69538dc58d,60a77fcf8d1fcc69538dc58d,grande organisation,Fiches à mettre à jour,,0,0,0
6365,609a545c2145515c584f624d,12184,95,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,609a545c2145515c584f624d,60c8abdee1262b211adf63cb,60c8abdee1262b211adf63cb,petite organisation,Fiches à mettre à jour,,0,0,0
6366,609a56c52145515c584f626e,12185,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,609a56c52145515c584f626e,60a77fcf8d1fcc69538dc58d,60a77fcf8d1fcc69538dc58d,grande organisation,Fiches à mettre à jour,,0,0,0
6367,609a608f2145515c584f6348,12190,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,609a608f2145515c584f6348,60a77fcf8d1fcc69538dc58d,60a77fcf8d1fcc69538dc58d,grande organisation,Fiches à mettre à jour,,0,0,0
6368,609a612a2145515c584f6357,12191,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,609a612a2145515c584f6357,60a77fcf8d1fcc69538dc58d,60a77fcf8d1fcc69538dc58d,grande organisation,Fiches à mettre à jour,,0,0,0
6369,609a61e52145515c584f637f,12192,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,609a61e52145515c584f637f,60a77fcf8d1fcc69538dc58d,60a77fcf8d1fcc69538dc58d,grande organisation,Fiches à mettre à jour,,0,0,0
6370,609a62a82145515c584f6386,12193,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,609a62a82145515c584f6386,60a77fcf8d1fcc69538dc58d,60a77fcf8d1fcc69538dc58d,grande organisation,Fiches à mettre à jour,,0,0,0
6371,609a63312145515c584f638c,12194,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,609a63312145515c584f638c,60a77fcf8d1fcc69538dc58d,60a77fcf8d1fcc69538dc58d,grande organisation,Fiches à mettre à jour,,0,0,0
6372,609a8b7cdb7796744ab37922,12196,91,True,False,True,False,True,False,True,False,2021-12-06,,,3,4,1,0,0,0,,0,0,0,0,4,0,609a8b7cdb7796744ab37922,609a8fe5db7796744ab37992,609a8fe5db7796744ab37992,petite organisation,Fiches à jour,PRO,0,0,1
6373,609bc326d907f308cbd5a983,12197,94,True,False,True,False,True,False,True,True,2021-12-02,,,3,4,0,0,0,0,,0,0,0,0,4,0,609bc326d907f308cbd5a983,5fb654813cb90874d9ab1e90,5fb654813cb90874d9ab1e90,organisation moyenne,Fiches à jour,ADMIN_SOLIGUIDE,1,0,0
6374,609bd3c1d907f308cbd5aa6d,12198,75,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,609bd3c1d907f308cbd5aa6d,60ababb68b9bf779fe9e6c92,60ababb68b9bf779fe9e6c92,petite organisation,Fiches à mettre à jour,,0,0,0
6375,609e34eae98af21193779023,12200,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,609e34eae98af21193779023,6023b35c0ef99b646710c381,6023b35c0ef99b646710c381,grande organisation,Fiches à mettre à jour,,0,0,0
6376,609e3700e98af21193779034,12201,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,609e3700e98af21193779034,6023b35c0ef99b646710c381,6023b35c0ef99b646710c381,grande organisation,Fiches à mettre à jour,,0,0,0
6377,609e3802e98af2119377904d,12202,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,609e3802e98af2119377904d,6023b35c0ef99b646710c381,6023b35c0ef99b646710c381,grande organisation,Fiches à mettre à jour,,0,0,0
6378,609e395a3c26143feefb1af7,12203,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,609e395a3c26143feefb1af7,6023b35c0ef99b646710c381,6023b35c0ef99b646710c381,grande organisation,Fiches à mettre à jour,,0,0,0
6379,609e3b663c26143feefb1b18,12204,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,609e3b663c26143feefb1b18,6023b35c0ef99b646710c381,6023b35c0ef99b646710c381,grande organisation,Fiches à mettre à jour,,0,0,0
6380,609e3cfa3c26143feefb1b29,12205,06,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,609e3cfa3c26143feefb1b29,6023b35c0ef99b646710c381,6023b35c0ef99b646710c381,grande organisation,Fiches à mettre à jour,,0,0,0
6381,609e72523c26143feefb1cc7,12207,95,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,609e72523c26143feefb1cc7,602643237acff96983889564,602643237acff96983889564,grande organisation,Fiches à mettre à jour,,0,0,0
6382,609e771c3c26143feefb1cf3,12208,44,False,False,False,False,False,False,False,False,,2021-08-01 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,30 days 00:00:00,0,0,0,0,0,0,609e771c3c26143feefb1cf3,609e82273c26143feefb1d5e,609e82273c26143feefb1d5e,petite organisation,Fiches à mettre à jour,,0,0,0
6383,609e77d63c26143feefb1d05,12209,95,False,False,False,False,False,False,False,False,,2021-08-30 00:00:00+00:00,2021-08-31 00:00:00,0,0,0,0,0,0,1 days 00:00:00,0,0,0,0,0,0,,,,,Fiches à mettre à jour,,0,0,0
6384,609eddf7916fd44d2889cf5b,12211,94,False,False,False,False,False,False,False,False,,,,0,0,0,0,0,0,,0,0,0,0,0,0,609eddf7916fd44d2889cf5b,60f81ac3a52d7706beae1129,60f81ac3a52d7706beae1129,petite organisation,Fiches à mettre à jour,,0,0,0
